text,normalized_text,label,category,mechanism,source_file
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, do well to send it to <PHONE> now so I can close the complaint. Thank you. Act now.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, do well to send it to <PHONE> now so I can close the complaint. Thank you. Act now.",1,reversal,commitment,v2
"Access Bank: We detected an unauthorized login on your number. If this wasn't you, secure it at once at <URL> or your wallet will be frozen in 2 hours.","Access Bank: We detected an unauthorized login on your number. If this wasn't you, secure it at once at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Yoo!","MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Yoo!",1,promo,social_proof,v2
4565136182827944 Confirmed. You have withdrawn GHS20.00 from <ACCOUNT> - <NAME> on 2026-03-08 at 01:32:48. Your Telecel Cash balance is GHS30.00.,4565136182827944 Confirmed. You have withdrawn GHS20.00 from <ACCOUNT> - <NAME> on 2026-03-08 at 01:32:48. Your Telecel Cash balance is GHS30.00.,0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly send it back to <PHONE>.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly send it back to <PHONE>.",1,reversal,sympathy,v2
Telecel Cash: Your line has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> at once to restore access. This is urgent.,Telecel Cash: Your line has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> at once to restore access. This is urgent.,1,alert,authority,v2
"Massa, Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash anniversary draw. To claim, verify your number at <URL>.","Massa, Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash anniversary draw. To claim, verify your number at <URL>.",1,promo,greed,v2
AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your line will be flagged for fraud review. Do not ignore.,AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your line will be flagged for fraud review. Do not ignore.,1,reversal,authority,v2
7867195016156749 Confirmed. You have withdrawn GHS375.94 from <ACCOUNT> - <NAME> on 2026-01-04 at 01:55:10. Your Telecel Cash balance is GHS38.00.,7867195016156749 Confirmed. You have withdrawn GHS375.94 from <ACCOUNT> - <NAME> on 2026-01-04 at 01:55:10. Your Telecel Cash balance is GHS38.00.,0,legitimate,none,v2
"Massa, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you.","Massa, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you.",1,reversal,commitment,v2
"CHALE, ATTENTION STAFF: YOUR EMPLOYER HAS MIGRATED PAYROLL TO A NEW PLATFORM. CONFIRM YOUR MOMO DETAILS AT <URL> TODAY SO YOUR SALARY IS NOT DELAYED THIS MONTH.","CHALE, ATTENTION STAFF: YOUR EMPLOYER HAS MIGRATED PAYROLL TO A NEW PLATFORM. CONFIRM YOUR MOMO DETAILS AT <URL> TODAY SO YOUR SALARY IS NOT DELAYED THIS MONTH.",1,alert,authority,v2
4965092657503794 Confirmed. You have withdrawn GHS60.00 from <ACCOUNT> - <NAME> on 2026-06-06 at 03:15:09. Your Telecel Cash balance is GHS20.00.,4965092657503794 Confirmed. You have withdrawn GHS60.00 from <ACCOUNT> - <NAME> on 2026-06-06 at 03:15:09. Your Telecel Cash balance is GHS20.00.,0,legitimate,none,v2
"6024713846178872 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs10 - 7 days to <PHONE> on 2026-03-25 has been received at 16:58:41. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS3,024.50.","6024713846178872 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs10 - 7 days to <PHONE> on 2026-03-25 has been received at 16:58:41. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS3,024.50.",0,legitimate,none,v2
"Charley, Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana subscriber reward scheme. To claim, re-verify your number at <URL>.","Charley, Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana subscriber reward scheme. To claim, re-verify your number at <URL>.",1,promo,greed,v2
FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight. Ei!,FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight. Ei!,1,promo,scarcity,v2
8971253778062485 Confirmed. You have withdrawn GHS330.18 from <ACCOUNT> - <NAME> on 2026-04-08 at 23:39:49. Your Telecel Cash balance is GHS28.50.,8971253778062485 Confirmed. You have withdrawn GHS330.18 from <ACCOUNT> - <NAME> on 2026-04-08 at 23:39:49. Your Telecel Cash balance is GHS28.50.,0,legitimate,none,v2
Access Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,Access Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,1,alert,urgency,v2
"2334496858219342 Confirmed. GHS15.00 sent to <ACCOUNT> - <NAME> on 2026-01-12 at 09:31:39. Your Telecel Cash balance is GHS85.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",2334496858219342 Confirmed. GHS15.00 sent to <ACCOUNT> - <NAME> on 2026-01-12 at 09:31:39. Your Telecel Cash balance is GHS85.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Notice: Telecel Ghana: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Chale! Act now.","Notice: Telecel Ghana: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Chale! Act now.",1,promo,social_proof,v2
"Ecobank: We detected an unauthorized login on your number. If this wasn't you, secure it now at <URL> or your wallet will be frozen in 2 hours.","Ecobank: We detected an unauthorized login on your number. If this wasn't you, secure it now at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"7995695113485550 Confirmed. You have received GHS30.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-06 at 08:12:11. Your Telecel Cash balance is GHS320.23.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",7995695113485550 Confirmed. You have received GHS30.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-01-06 at 08:12:11. Your Telecel Cash balance is GHS320.23. Ref: rent. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"2314204573823953 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-02-28 has been received at 16:02:11. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.",2314204573823953 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-02-28 has been received at 16:02:11. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.,0,legitimate,none,v2
Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> not later than 48 hours to avoid deactivation. Yoo!,Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> not later than 48 hours to avoid deactivation. Yoo!,1,alert,authority,v2
"Access Bank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Access Bank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"Ɛyɛ, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you. Thank you.","Ɛyɛ, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you. Thank you.",1,reversal,commitment,v2
9530193367559317 Confirmed. You have withdrawn GHS5.00 from <ACCOUNT> - <NAME> on 2026-03-24 at 21:11:13. Your Telecel Cash balance is GHS150.43.,9530193367559317 Confirmed. You have withdrawn GHS5.00 from <ACCOUNT> - <NAME> on 2026-03-24 at 21:11:13. Your Telecel Cash balance is GHS150.43.,0,legitimate,none,v2
5365790551429971 Confirmed. You have withdrawn GHS144.09 from <ACCOUNT> - <NAME> on 2026-05-01 at 13:52:36. Your Telecel Cash balance is GHS196.25.,5365790551429971 Confirmed. You have withdrawn GHS144.09 from <ACCOUNT> - <NAME> on 2026-05-01 at 13:52:36. Your Telecel Cash balance is GHS196.25.,0,legitimate,none,v2
"Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Akwaaba.","Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Akwaaba.",1,reversal,reciprocity,v2
"6799737242533853 Confirmed. You have withdrawn GHS32.00 from <ACCOUNT> - <NAME> on 2026-07-06 at 22:47:56. Your Telecel Cash balance is GHS1,936.36.","6799737242533853 Confirmed. You have withdrawn GHS32.00 from <ACCOUNT> - <NAME> on 2026-07-06 at 22:47:56. Your Telecel Cash balance is GHS1,936.36.",0,legitimate,none,v2
8715212738770182 Confirmed. You have withdrawn GHS30.00 from <ACCOUNT> - <NAME> on 2026-01-17 at 08:31:40. Your Telecel Cash balance is GHS308.51.,8715212738770182 Confirmed. You have withdrawn GHS30.00 from <ACCOUNT> - <NAME> on 2026-01-17 at 08:31:40. Your Telecel Cash balance is GHS308.51.,0,legitimate,none,v2
7188305337214965 Confirmed. You have withdrawn GHS345.87 from <ACCOUNT> - <NAME> on 2026-03-26 at 12:37:31. Your Telecel Cash balance is GHS45.00.,7188305337214965 Confirmed. You have withdrawn GHS345.87 from <ACCOUNT> - <NAME> on 2026-03-26 at 12:37:31. Your Telecel Cash balance is GHS45.00.,0,legitimate,none,v2
"9829073860611572 Confirmed. You have withdrawn GHS3,217.74 from <ACCOUNT> - <NAME> on 2026-03-14 at 09:11:36. Your Telecel Cash balance is GHS326.10.","9829073860611572 Confirmed. You have withdrawn GHS3,217.74 from <ACCOUNT> - <NAME> on 2026-03-14 at 09:11:36. Your Telecel Cash balance is GHS326.10.",0,legitimate,none,v2
"6039543034844202 Confirmed. You have withdrawn GHS15.00 from <ACCOUNT> - <NAME> on 2026-01-12 at 21:21:35. Your Telecel Cash balance is GHS1,620.01.","6039543034844202 Confirmed. You have withdrawn GHS15.00 from <ACCOUNT> - <NAME> on 2026-01-12 at 21:21:35. Your Telecel Cash balance is GHS1,620.01.",0,legitimate,none,v2
"GCB ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Abi! Reply to confirm.","GCB ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Abi! Reply to confirm.",1,alert,fear,v2
7441850055061729 Confirmed. You have withdrawn GHS138.66 from <ACCOUNT> - <NAME> on 2026-02-05 at 11:03:03. Your Telecel Cash balance is GHS50.00.,7441850055061729 Confirmed. You have withdrawn GHS138.66 from <ACCOUNT> - <NAME> on 2026-02-05 at 11:03:03. Your Telecel Cash balance is GHS50.00.,0,legitimate,none,v2
OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Now now!,OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Now now!,1,promo,greed,v2
"Important: Fidelity: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. This is urgent.","Important: Fidelity: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. This is urgent.",1,alert,fear,v2
"ZENITH ALERT: A WITHDRAWAL OF <AMOUNT> IS BEING PROCESSED FROM YOUR ACCOUNT. IF YOU DID NOT AUTHORIZE THIS, CANCEL NOW BY CONFIRMING YOUR PIN AT <URL>. LINK EXPIRES IN 15 MIN. AKWAABA. THIS IS URGENT.","ZENITH ALERT: A WITHDRAWAL OF <AMOUNT> IS BEING PROCESSED FROM YOUR ACCOUNT. IF YOU DID NOT AUTHORIZE THIS, CANCEL NOW BY CONFIRMING YOUR PIN AT <URL>. LINK EXPIRES IN 15 MIN. AKWAABA. THIS IS URGENT.",1,alert,fear,v2
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Act now.,You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Act now.,1,promo,curiosity,v2
