text,normalized_text,label,category,mechanism,source_file
"Important: MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Important: MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"2784674674078028 Confirmed. GHS112.86 sent to <ACCOUNT> - <NAME> on 2026-05-10 at 22:54:08. Your Telecel Cash balance is GHS291.25. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",2784674674078028 Confirmed. GHS112.86 sent to <ACCOUNT> - <NAME> on 2026-05-10 at 22:54:08. Your Telecel Cash balance is GHS291.25. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Direct Debit Receipt no: 6953657660064721 confirmed at 9:05 AM. Your account was debited with GHS372.75 to pay 962572 - Inv.Debit. Your account balance is GHS2,508.65.","Direct Debit Receipt no: 6953657660064721 confirmed at 9:05 AM. Your account was debited with GHS372.75 to pay 962572 - Inv.Debit. Your account balance is GHS2,508.65.",0,legitimate,none,v2
"Ecobank: We detected an unauthorized login on your number. If this wasn't you, secure it now at <URL> or your wallet will be frozen in 2 hours.","Ecobank: We detected an unauthorized login on your number. If this wasn't you, secure it now at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"3092672506106062 Confirmed. You have received GHS300.25 from <ACCOUNT>-<NAME>  on 2026-01-24 at 12:30:38. Your Telecel Cash balance is GHS704.32.
Ref: GIPS Transfer",3092672506106062 Confirmed. You have received GHS300.25 from <ACCOUNT>-<NAME> on 2026-01-24 at 12:30:38. Your Telecel Cash balance is GHS704.32. Ref: GIPS Transfer,0,legitimate,none,v2
Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> not later than 48 hours to avoid deactivation. Yoo!,Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> not later than 48 hours to avoid deactivation. Yoo!,1,alert,authority,v2
"2501889947592097 Confirmed. GHS289.77 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-19 at 15:10:29. Your Telecel Cash balance is GHS5.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: data. 
Sendi k3k3!",2501889947592097 Confirmed. GHS289.77 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-19 at 15:10:29. Your Telecel Cash balance is GHS5.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: data. Sendi k3k3!,0,legitimate,none,v2
"Attention: Broni, AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.","Attention: Broni, AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.",1,reversal,authority,v2
"Notice: Massa, Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Ei!","Notice: Massa, Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Ei!",1,alert,authority,v2
"9293016931857739 Confirmed. GHS38.00 sent to <ACCOUNT> - <NAME> on 2026-06-04 at 11:29:46. Your Telecel Cash balance is GHS296.24. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: food.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",9293016931857739 Confirmed. GHS38.00 sent to <ACCOUNT> - <NAME> on 2026-06-04 at 11:29:46. Your Telecel Cash balance is GHS296.24. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: food. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"3414028277858886 Confirmed. GHS381.97 sent to <ACCOUNT> - <NAME> on 2026-01-03 at 00:55:05. Your Telecel Cash balance is GHS32.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",3414028277858886 Confirmed. GHS381.97 sent to <ACCOUNT> - <NAME> on 2026-01-03 at 00:55:05. Your Telecel Cash balance is GHS32.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"3979451524801767 Confirmed. You have received GHS1,374.94 from <ACCOUNT>-<NAME>  on 2026-07-14 at 15:46:08. Your Telecel Cash balance is GHS355.28.
Ref: GIPS Transfer","3979451524801767 Confirmed. You have received GHS1,374.94 from <ACCOUNT>-<NAME> on 2026-07-14 at 15:46:08. Your Telecel Cash balance is GHS355.28. Ref: GIPS Transfer",0,legitimate,none,v2
Direct Debit Receipt no: 6033566080628428 confirmed at 11:06 PM. Your account was debited with GHS309.16 to pay 540286 - Inv.Debit. Your account balance is GHS8.00.,Direct Debit Receipt no: 6033566080628428 confirmed at 11:06 PM. Your account was debited with GHS309.16 to pay 540286 - Inv.Debit. Your account balance is GHS8.00.,0,legitimate,none,v2
Important: OFFICIAL TELECEL CASH RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,Important: OFFICIAL TELECEL CASH RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
"Direct Debit Receipt no: 8571954461389406 confirmed at 7:56 AM. Your account was debited with GHS2,282.71 to pay 648666 - Inv.Debit. Your account balance is GHS2.00.","Direct Debit Receipt no: 8571954461389406 confirmed at 7:56 AM. Your account was debited with GHS2,282.71 to pay 648666 - Inv.Debit. Your account balance is GHS2.00.",0,legitimate,none,v2
"Congratulations <NAME>! Your line has qualified for <AMOUNT> in the MTN customer appreciation promo. To access, authenticate your number at <URL>.","Congratulations <NAME>! Your line has qualified for <AMOUNT> in the MTN customer appreciation promo. To access, authenticate your number at <URL>.",1,promo,greed,v2
OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Now now!,OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Now now!,1,promo,greed,v2
"1313146031403054 Confirmed. You have received GHS30.00 from <ACCOUNT>-<NAME>  on 2026-06-09 at 01:40:14. Your Telecel Cash balance is GHS281.93.
Ref: GIPS Transfer",1313146031403054 Confirmed. You have received GHS30.00 from <ACCOUNT>-<NAME> on 2026-06-09 at 01:40:14. Your Telecel Cash balance is GHS281.93. Ref: GIPS Transfer,0,legitimate,none,v2
"3996254531052992 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-01-11 has been received at 07:38:04. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS254.96.",3996254531052992 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-01-11 has been received at 07:38:04. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS254.96.,0,legitimate,none,v2
Direct Debit Receipt no: 9019807146662097 confirmed at 9:54 AM. Your account was debited with GHS268.14 to pay 883887 - Inv.Debit. Your account balance is GHS60.00.,Direct Debit Receipt no: 9019807146662097 confirmed at 9:54 AM. Your account was debited with GHS268.14 to pay 883887 - Inv.Debit. Your account balance is GHS60.00.,0,legitimate,none,v2
Direct Debit Receipt no: 4648018119556202 confirmed at 3:59 PM. Your account was debited with GHS107.33 to pay 349413 - Inv.Debit. Your account balance is GHS60.00.,Direct Debit Receipt no: 4648018119556202 confirmed at 3:59 PM. Your account was debited with GHS107.33 to pay 349413 - Inv.Debit. Your account balance is GHS60.00.,0,legitimate,none,v2
"MTN: OVER 4,000 SUBSCRIBERS HAVE ALREADY CLAIMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *138# THEN FOLLOW STEPS. YOO!","MTN: OVER 4,000 SUBSCRIBERS HAVE ALREADY CLAIMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *138# THEN FOLLOW STEPS. YOO!",1,promo,social_proof,v2
Direct Debit Receipt no: 2390701939248299 confirmed at 6:25 PM. Your account was debited with GHS239.66 to pay 327566 - Inv.Debit. Your account balance is GHS38.00.,Direct Debit Receipt no: 2390701939248299 confirmed at 6:25 PM. Your account was debited with GHS239.66 to pay 327566 - Inv.Debit. Your account balance is GHS38.00.,0,legitimate,none,v2
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Act now.,You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Act now.,1,promo,curiosity,v2
Notice: GCB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Akwaaba. Do not ignore.,Notice: GCB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Akwaaba. Do not ignore.,1,alert,urgency,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Please transfer it back to <PHONE>. Thank you.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Please transfer it back to <PHONE>. Thank you.",1,reversal,sympathy,v2
"2073860336732950 Confirmed. You have received GHS85.00 from <ACCOUNT>-<NAME>  on 2026-06-21 at 04:53:24. Your Telecel Cash balance is GHS3.00.
Ref: GIPS Transfer",2073860336732950 Confirmed. You have received GHS85.00 from <ACCOUNT>-<NAME> on 2026-06-21 at 04:53:24. Your Telecel Cash balance is GHS3.00. Ref: GIPS Transfer,0,legitimate,none,v2
"5162966192523189 Confirmed. GHS286.65 sent to <ACCOUNT> - <NAME> on 2026-06-08 at 02:04:34. Your Telecel Cash balance is GHS28.50. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: meraki.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",5162966192523189 Confirmed. GHS286.65 sent to <ACCOUNT> - <NAME> on 2026-06-08 at 02:04:34. Your Telecel Cash balance is GHS28.50. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: meraki. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Dear customer, Broni, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.","Dear customer, Broni, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
"Broni, You have 1 pending reward on your line. We could not deliver it. Find out what you been selected for at <URL> before it is cancelled. Akwaaba.","Broni, You have 1 pending reward on your line. We could not deliver it. Find out what you been selected for at <URL> before it is cancelled. Akwaaba.",1,promo,curiosity,v2
"4912424240204137 Confirmed. You have received GHS10.00 from <ACCOUNT>-<NAME>  on 2026-01-11 at 14:42:43. Your Telecel Cash balance is GHS2.00.
Ref: GIPS Transfer",4912424240204137 Confirmed. You have received GHS10.00 from <ACCOUNT>-<NAME> on 2026-01-11 at 14:42:43. Your Telecel Cash balance is GHS2.00. Ref: GIPS Transfer,0,legitimate,none,v2
Please note: FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,Please note: FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"Please note: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.","Please note: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.",1,reversal,commitment,v2
"Chale, MTN Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Medaase!","Chale, MTN Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Medaase!",1,alert,fear,v2
