text,normalized_text,label,category,mechanism,source_file
MTN MoMo: Payment of GH₵611 to Vodafone was successful. Balance GH₵15611.,MTN MoMo: Payment of GH₵611 to Vodafone was successful. Balance GH₵15611.,0,transaction,unknown,csv
I'M THE ONE WEY SENT GH₵6904 FOR UR MOMO BY ACCIDENT. ABEG SEND BACK MAKE I NO LOSE MY JOB MY NUMBER NA 0507861035.,I'M THE ONE WEY SENT GH₵6904 FOR UR MOMO BY ACCIDENT. ABEG SEND BACK MAKE I NO LOSE MY JOB MY NUMBER NA 0507861035.,1,wrong_send,unknown,csv
Zenith Bank Ghana: Your salary of GH₵100.00 has been credited to your account. Available balance GH₵10100.00. Broni!,Zenith Bank Ghana: Your salary of GH₵100.00 has been credited to your account. Available balance GH₵10100.00. Broni!,0,banking,unknown,csv
AirtelTigo Money: Refer a friend and both of you get GH₵5 airtime free. Dial *138# for details. Abi!,AirtelTigo Money: Refer a friend and both of you get GH₵5 airtime free. Dial *138# for details. Abi!,0,promotion,unknown,csv
AirtelTigo Money: Payment of GH₵274 to DSTV was successful. Balance GH₵1025.,AirtelTigo Money: Payment of GH₵274 to DSTV was successful. Balance GH₵1025.,0,transaction,unknown,csv
AirtelTigo MONEY Alert: A transfer of GH₵634 was made to your account in error. The sender is requesting an urgent refund to 0275132797.,AirtelTigo MONEY Alert: A transfer of GH₵634 was made to your account in error. The sender is requesting an urgent refund to 0275132797.,1,wrong_send,unknown,csv
"WAI, THIS IS KNUST FINANCE OFFCE. YOUR SEMESTER FEES PAYMENT DID NOT REFLECT. KIDLY CONFIM YOUR TRANSACTION AT HTTP://SCHOLARSHIP-GH-FUND.COM TO AVOID DEREGISTRATION.","WAI, THIS IS KNUST FINANCE OFFCE. YOUR SEMESTER FEES PAYMENT DID NOT REFLECT. KIDLY CONFIM YOUR TRANSACTION AT HTTP://SCHOLARSHIP-GH-FUND.COM TO AVOID DEREGISTRATION.",1,impersonation,unknown,csv
"Dear Mavis Acheampong, the World Bank Ghana Scholarship Office requires a one-time administrative fee of GH₵139 via http://momo-refund-gh59.com b4 releasing your scholarship funds. Ei!","Dear Mavis Acheampong, the World Bank Ghana Scholarship Office requires a one-time administrative fee of GH₵139 via http://momo-refund-gh59.com b4 releasing your scholarship funds. Ei!",1,impersonation,unknown,csv
AirtelTigo Money: You have received GH₵3000 sent in error by another customer. The customer has requested a reversal. Reply to confirm or send back to 0590848872.,AirtelTigo Money: You have received GH₵3000 sent in error by another customer. The customer has requested a reversal. Reply to confirm or send back to 0590848872.,1,wrong_send,unknown,csv
GT Bank Ghana: Online purchase of GH₵8333.00 on card ending 9746 at Junction Mall was successful. Available balance GH₵8553.00. Ei!,GT Bank Ghana: Online purchase of GH₵8333.00 on card ending 9746 at Junction Mall was successful. Available balance GH₵8553.00. Ei!,0,banking,unknown,csv
Telecel Cash: Cash-out of GH₵295 at agent C8Z3 was successful. New balance GH₵1360.,Telecel Cash: Cash-out of GH₵295 at agent C8Z3 was successful. New balance GH₵1360.,0,transaction,unknown,csv
MTN MoMo: Enjoy 20% bonus data this weekend by dialing *170#.,MTN MoMo: Enjoy 20% bonus data this weekend by dialing *170#.,0,promotion,unknown,csv
Prudential Bank: Your salary of GH₵7745.00 has been credited to your account. Available balance GH₵7894.00.,Prudential Bank: Your salary of GH₵7745.00 has been credited to your account. Available balance GH₵7894.00.,0,banking,unknown,csv
MTN MoMo: Recharge with GH₵50 today and get 10% extra airtime. Dial *138# to activate.,MTN MoMo: Recharge with GH₵50 today and get 10% extra airtime. Dial *138# to activate.,0,promotion,unknown,csv
"Yoo, AirtelTigo Money: Payment of GH₵6530 to Shoprite was successful. Balance GH₵16229.","Yoo, AirtelTigo Money: Payment of GH₵6530 to Shoprite was successful. Balance GH₵16229.",0,transaction,unknown,csv
Prudential Bank: A debit of GH₵76.00 was made on your account ending 8500 at an ATM. Available balance GH₵576.00.,Prudential Bank: A debit of GH₵76.00 was made on your account ending 8500 at an ATM. Available balance GH₵576.00.,0,banking,unknown,csv
Attention staff: ur employer is migrating to a new payroll system via Prudential Bank. Click <URL> and enter ur MoMo PIN to avoid delay in salery paymnt this month. Wai!,Attention staff: ur employer is migrating to a new payroll system via Prudential Bank. Click <URL> and enter ur MoMo PIN to avoid delay in salery paymnt this month. Wai!,1,alert,unknown,generated_v1
"Charley, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to caim.","Charley, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to caim.",1,promo,unknown,generated_v1
"Chale, CalBank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.","Chale, CalBank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",0,legitimate,unknown,generated_v1
"Charley, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> immediately. Ei!","Charley, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> immediately. Ei!",1,reversal,unknown,generated_v1
"Massa, MTN Mobile Money: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>.","Massa, MTN Mobile Money: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>.",0,legitimate,unknown,generated_v1
MTN MoMo: Cash-in of <AMOUNT> at agent 6YTC successful. Balance <AMOUNT>. ID <REF>.,MTN MoMo: Cash-in of <AMOUNT> at agent 6YTC successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
"Chale, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now.","Chale, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now.",1,reversal,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *126# and follow the steps. Hurry!,YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *126# and follow the steps. Hurry!,1,promo,unknown,generated_v1
Absa Bank Ghana: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,Absa Bank Ghana: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,0,legitimate,unknown,generated_v1
"Massa, Ecobank Ghana SECURITY ALERT: Unusual activity detected on ur acct. Verify ur PIN at <URL> or ur acct will be suspended. Wai!","Massa, Ecobank Ghana SECURITY ALERT: Unusual activity detected on ur acct. Verify ur PIN at <URL> or ur acct will be suspended. Wai!",1,alert,unknown,generated_v1
Notice: Your line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Claim link: <URL>. Offer closes today. Yɛ frɛ wo.,Notice: Your line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Claim link: <URL>. Offer closes today. Yɛ frɛ wo.,1,promo,unknown,generated_v1
"Boss, SSNIT SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.","Boss, SSNIT SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.",1,alert,unknown,generated_v1
Ei! OFFICIAL: AirtelTigo Money MoMo bonanza RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yoo!,Ei! OFFICIAL: AirtelTigo Money MoMo bonanza RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yoo!,1,promo,unknown,generated_v1
"Charley, Attention staff: ur employer is migrating to a new payroll system via AirtelTigo Money. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.","Charley, Attention staff: ur employer is migrating to a new payroll system via AirtelTigo Money. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.",1,alert,unknown,generated_v1
"Charley, ALERT: Your Stanbic Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.","Charley, ALERT: Your Stanbic Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.",1,alert,unknown,generated_v1
Ei! Stanbic Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Medaase!,Ei! Stanbic Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Medaase!,0,legitimate,unknown,generated_v1
"Sister, Ghana Card records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Broni!","Sister, Ghana Card records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Broni!",1,alert,unknown,generated_v1
"Boss, OFFICIAL: MTN Mobile Money customer appreciation draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Medaase!","Boss, OFFICIAL: MTN Mobile Money customer appreciation draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Medaase!",1,promo,unknown,generated_v1
MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Yɛ frɛ wo.,MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Wai!,MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Wai!,0,legitimate,unknown,generated_v1
"Chale, GCB Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Broni!","Chale, GCB Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Broni!",0,legitimate,unknown,generated_v1
Telecel Money: New savings feature is live. Dial *100# to start earning interest on your wallet. Broni!,Telecel Money: New savings feature is live. Dial *100# to start earning interest on your wallet. Broni!,0,legitimate,unknown,generated_v1
"Ɛyɛ, Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.","Ɛyɛ, Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",1,alert,unknown,generated_v1
"Boss, Pls I beg u <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.","Boss, Pls I beg u <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.",1,reversal,unknown,generated_v1
"Broni, Bolt: Your order <REF> is out for delivery and will arrive today. Track with the rider.","Broni, Bolt: Your order <REF> is out for delivery and will arrive today. Track with the rider.",0,legitimate,unknown,generated_v1
"Charley, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Broni!","Charley, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Broni!",1,promo,unknown,generated_v1
Consolidated Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Abi!,Consolidated Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Abi!,0,legitimate,unknown,generated_v1
Zenith Bank Ghana: New savings feature is live. Dial *171# to start earning interest on your wallet. Ei!,Zenith Bank Ghana: New savings feature is live. Dial *171# to start earning interest on your wallet. Ei!,0,legitimate,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via MTN Mobile Money. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month.,Attention staff: ur employer is migrating to a new payroll system via MTN Mobile Money. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month.,1,alert,unknown,generated_v1
"Ɛyɛ, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur details to <PHONE> to caim. Ei!","Ɛyɛ, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur details to <PHONE> to caim. Ei!",1,promo,unknown,generated_v1
