text,normalized_text,label,category,mechanism,source_file
"3159272442634300 Confirmed. GHS378.80 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-06 at 07:49:53. Your Telecel Cash balance is GHS20.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: fees. 
Sendi k3k3!",3159272442634300 Confirmed. GHS378.80 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-06 at 07:49:53. Your Telecel Cash balance is GHS20.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: fees. Sendi k3k3!,0,legitimate,none,v2
Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> not later than 48 hours to avoid deactivation.,Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> not later than 48 hours to avoid deactivation.,1,alert,authority,v2
"Broni, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty. This is urgent.","Broni, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty. This is urgent.",1,reversal,reciprocity,v2
"5148585047412359 Confirmed. You have received GHS259.42 from your <NAME> account on 2026-04-23 at 01:50:03. Your Telecel Cash balance is GHS270.51.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5148585047412359 Confirmed. You have received GHS259.42 from your <NAME> account on 2026-04-23 at 01:50:03. Your Telecel Cash balance is GHS270.51. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"AirtelTigo: We detected an unauthorized login on your profile. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours. Reply to confirm.","AirtelTigo: We detected an unauthorized login on your profile. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours. Reply to confirm.",1,alert,fear,v2
"9507412843044691 Confirmed. You have received GHS205.69 from your <NAME> account on 2026-07-03 at 10:25:32. Your Telecel Cash balance is GHS141.63.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",9507412843044691 Confirmed. You have received GHS205.69 from your <NAME> account on 2026-07-03 at 10:25:32. Your Telecel Cash balance is GHS141.63. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Please note: GCB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,Please note: GCB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
"3927618097499476 Confirmed. You have received GHS85.00 from your <NAME> account on 2026-07-11 at 08:04:25. Your Telecel Cash balance is GHS15.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3927618097499476 Confirmed. You have received GHS85.00 from your <NAME> account on 2026-07-11 at 08:04:25. Your Telecel Cash balance is GHS15.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
MTN Ghana: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,MTN Ghana: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
"5496209054984493 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-06-03 has been received at 17:45:29. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS2.00.",5496209054984493 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-06-03 has been received at 17:45:29. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS2.00.,0,legitimate,none,v2
FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight. This is urgent.,FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight. This is urgent.,1,promo,scarcity,v2
"6024713846178872 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs10 - 7 days to <PHONE> on 2026-03-25 has been received at 16:58:41. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS3,024.50.","6024713846178872 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs10 - 7 days to <PHONE> on 2026-03-25 has been received at 16:58:41. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS3,024.50.",0,legitimate,none,v2
Access Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,Access Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,1,alert,urgency,v2
"WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Akwaaba.","WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Akwaaba.",1,reversal,scarcity,v2
"Notice: Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Kindly send it back to <PHONE>.","Notice: Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Kindly send it back to <PHONE>.",1,reversal,sympathy,v2
"2334496858219342 Confirmed. GHS15.00 sent to <ACCOUNT> - <NAME> on 2026-01-12 at 09:31:39. Your Telecel Cash balance is GHS85.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",2334496858219342 Confirmed. GHS15.00 sent to <ACCOUNT> - <NAME> on 2026-01-12 at 09:31:39. Your Telecel Cash balance is GHS85.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"2962085695814802 Confirmed. You have received GHS2.00 from your <NAME> account on 2026-07-24 at 09:04:19. Your Telecel Cash balance is GHS228.32.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",2962085695814802 Confirmed. You have received GHS2.00 from your <NAME> account on 2026-07-24 at 09:04:19. Your Telecel Cash balance is GHS228.32. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"6480456345861986 Confirmed. GHS85.00 sent to <ACCOUNT> - <NAME> on 2026-05-23 at 21:21:26. Your Telecel Cash balance is GHS288.14. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",6480456345861986 Confirmed. GHS85.00 sent to <ACCOUNT> - <NAME> on 2026-05-23 at 21:21:26. Your Telecel Cash balance is GHS288.14. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"1793938906450839 Confirmed. GHS30.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-01 at 16:55:58. Your Telecel Cash balance is GHS38.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: fees. 
Sendi k3k3!",1793938906450839 Confirmed. GHS30.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-01 at 16:55:58. Your Telecel Cash balance is GHS38.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: fees. Sendi k3k3!,0,legitimate,none,v2
"1436727608061402 Confirmed. GHS5.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-19 at 18:23:18. Your Telecel Cash balance is GHS10.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: fees. 
Sendi k3k3!",1436727608061402 Confirmed. GHS5.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-19 at 18:23:18. Your Telecel Cash balance is GHS10.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: fees. Sendi k3k3!,0,legitimate,none,v2
"Massa, Congratulations <NAME>! Your line has qualified for <AMOUNT> in the Telecel Ghana festive mega promo. To claim, authenticate your number at <URL>.","Massa, Congratulations <NAME>! Your line has qualified for <AMOUNT> in the Telecel Ghana festive mega promo. To claim, authenticate your number at <URL>.",1,promo,greed,v2
"7995695113485550 Confirmed. You have received GHS30.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-06 at 08:12:11. Your Telecel Cash balance is GHS320.23.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",7995695113485550 Confirmed. You have received GHS30.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-01-06 at 08:12:11. Your Telecel Cash balance is GHS320.23. Ref: rent. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"2314204573823953 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-02-28 has been received at 16:02:11. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.",2314204573823953 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-02-28 has been received at 16:02:11. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.,0,legitimate,none,v2
"Congratulations <NAME>! Your line has been selected for <AMOUNT> in the MTN MoMo subscriber reward scheme. To withdraw, authenticate your number at <URL>. Act now.","Congratulations <NAME>! Your line has been selected for <AMOUNT> in the MTN MoMo subscriber reward scheme. To withdraw, authenticate your number at <URL>. Act now.",1,promo,greed,v2
"7295545448760608 Confirmed. You have received GHS250.93 from <ACCOUNT> - <NAME> on 2026-04-23 at 09:56:44. Your Telecel Cash balance is GHS609.74. Reference: food.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",7295545448760608 Confirmed. You have received GHS250.93 from <ACCOUNT> - <NAME> on 2026-04-23 at 09:56:44. Your Telecel Cash balance is GHS609.74. Reference: food. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"9036401112113980 Confirmed. GHS2,792.09 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-23 at 15:05:44. Your Telecel Cash balance is GHS85.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: drink. 
Sendi k3k3!","9036401112113980 Confirmed. GHS2,792.09 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-23 at 15:05:44. Your Telecel Cash balance is GHS85.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: drink. Sendi k3k3!",0,legitimate,none,v2
