text,normalized_text,label,category,mechanism,source_file
Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the AirtelTigo Money MoMo bonanza. Claim now at <URL>,Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the AirtelTigo Money MoMo bonanza. Claim now at <URL>,1,promo,unknown,generated_v1
AirtelTigo Money: Cash-in of <AMOUNT> at agent K72F successful. Balance <AMOUNT>. ID <REF>.,AirtelTigo Money: Cash-in of <AMOUNT> at agent K72F successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
"Sister, MTN Ghana: You are today's lucky winner of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour. Abi!","Sister, MTN Ghana: You are today's lucky winner of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour. Abi!",1,promo,unknown,generated_v1
"Sister, Republic Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.","Sister, Republic Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.",0,legitimate,unknown,generated_v1
"PLEASE HELP ME <NAME>. I'M A NURSE AND I SENT MY WHOLE <AMOUNT> SALARY TO UR NUMBER BY ERROR. MY CHILDREN HAVE NOT EATEN. I BEG U, SEND IT TO <PHONE> AND GOD BLESS U. I WILL FOREVER BE GRATEFUL. MEDAASE!","PLEASE HELP ME <NAME>. I'M A NURSE AND I SENT MY WHOLE <AMOUNT> SALARY TO UR NUMBER BY ERROR. MY CHILDREN HAVE NOT EATEN. I BEG U, SEND IT TO <PHONE> AND GOD BLESS U. I WILL FOREVER BE GRATEFUL. MEDAASE!",1,reversal,unknown,generated_v1
MTN Mobile Money: Buy airtime and stand a chance to win in our loyalty draw. Dial *124#.,MTN Mobile Money: Buy airtime and stand a chance to win in our loyalty draw. Dial *124#.,0,legitimate,unknown,generated_v1
"Massa, ExpressPay: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.","Massa, ExpressPay: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.",0,legitimate,unknown,generated_v1
ECG: Your subscription has been renewed successfully. Next due date noted on your account.,ECG: Your subscription has been renewed successfully. Next due date noted on your account.,0,legitimate,unknown,generated_v1
MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Wai!,MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Wai!,0,legitimate,unknown,generated_v1
"Massa, Absa Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Massa, Absa Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour.,AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour.,1,promo,unknown,generated_v1
"Ɛyɛ, Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.","Ɛyɛ, Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",1,alert,unknown,generated_v1
"Charley, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to claim.","Charley, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to claim.",1,promo,unknown,generated_v1
"Boss, Pls I beg u <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.","Boss, Pls I beg u <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.",1,reversal,unknown,generated_v1
YOU HAVE WON <AMOUNT> IN THE MTN MOBILE MONEY PROMO! TO RECEIVE UR PRIZE DIAL *138# AND FOLLOW THE STEPS. HURRY!,YOU HAVE WON <AMOUNT> IN THE MTN MOBILE MONEY PROMO! TO RECEIVE UR PRIZE DIAL *138# AND FOLLOW THE STEPS. HURRY!,1,promo,unknown,generated_v1
Telecel Money: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Ei!,Telecel Money: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Ei!,1,alert,unknown,generated_v1
Notice: Ur line qualifies for a cash reward of <AMOUNT> from our festive promo. Caim link: <URL>. Offer closes today.,Notice: Ur line qualifies for a cash reward of <AMOUNT> from our festive promo. Caim link: <URL>. Offer closes today.,1,promo,unknown,generated_v1
"Boss, AirtelTigo Money: Cash-in of <AMOUNT> at agent 6YTC successful. Balance <AMOUNT>. ID <REF>.","Boss, AirtelTigo Money: Cash-in of <AMOUNT> at agent 6YTC successful. Balance <AMOUNT>. ID <REF>.",0,legitimate,unknown,generated_v1
"Boss, Congratulations <NAME>! Ur numbr has been selected as a winner of <AMOUNT> in the AirtelTigo Money subscriber reward scheme. Caim now at <URL>","Boss, Congratulations <NAME>! Ur numbr has been selected as a winner of <AMOUNT> in the AirtelTigo Money subscriber reward scheme. Caim now at <URL>",1,promo,unknown,generated_v1
AirtelTigo Money: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>.,AirtelTigo Money: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
Prudential Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Abi!,Prudential Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Abi!,0,legitimate,unknown,generated_v1
"Charley, Stanbic Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us.","Charley, Stanbic Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us.",0,legitimate,unknown,generated_v1
"Massa, MTN Mobile Money SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Abi!","Massa, MTN Mobile Money SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Abi!",1,alert,unknown,generated_v1
Telecel Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.,Telecel Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.,0,legitimate,unknown,generated_v1
"Charley, GRA records show your detals require re-verification. Update at <URL> within 7 days to avoid deactivation.","Charley, GRA records show your detals require re-verification. Update at <URL> within 7 days to avoid deactivation.",1,alert,unknown,generated_v1
"Broni, Consolidated Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.","Broni, Consolidated Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.",0,legitimate,unknown,generated_v1
"Chale, OFFICIAL: MTN Ghana subscriber reward scheme RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.","Chale, OFFICIAL: MTN Ghana subscriber reward scheme RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.",1,promo,unknown,generated_v1
"Ɛyɛ, Ecobank Ghana: Buy airtime and stand a chance to win in our end-of-year promo. Dial *171#.","Ɛyɛ, Ecobank Ghana: Buy airtime and stand a chance to win in our end-of-year promo. Dial *171#.",0,legitimate,unknown,generated_v1
OFFICIAL: Telecel Money subscriber reward scheme RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Wai!,OFFICIAL: Telecel Money subscriber reward scheme RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Wai!,1,promo,unknown,generated_v1
"Broni, Notice: Your line qualifies for a cash reward of <AMOUNT> from our customer appreciation draw. Caim link: <URL>. Offer closes today.","Broni, Notice: Your line qualifies for a cash reward of <AMOUNT> from our customer appreciation draw. Caim link: <URL>. Offer closes today.",1,promo,unknown,generated_v1
"Charley, AirtelTigo Money: Dear customer, kindly update your KYC at any of our branches at your convenience.","Charley, AirtelTigo Money: Dear customer, kindly update your KYC at any of our branches at your convenience.",0,legitimate,unknown,generated_v1
Stanbic Bank Ghana: Enjoy 20% bonus data this weekend. Dial *110# to activate. Broni!,Stanbic Bank Ghana: Enjoy 20% bonus data this weekend. Dial *110# to activate. Broni!,0,legitimate,unknown,generated_v1
"First Atlantic Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Broni!","First Atlantic Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Broni!",1,alert,unknown,generated_v1
"Dear customer, ur Stanbic Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours. Chale!","Dear customer, ur Stanbic Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours. Chale!",1,alert,unknown,generated_v1
Ei! ADB Bank: Enjoy 30% bonus data this weekend. Dial *126# to activate.,Ei! ADB Bank: Enjoy 30% bonus data this weekend. Dial *126# to activate.,0,legitimate,unknown,generated_v1
"Chale, Attention staff: ur employer is migrating to a new payroll system via MTN MoMo. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month. Yoo!","Chale, Attention staff: ur employer is migrating to a new payroll system via MTN MoMo. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month. Yoo!",1,alert,unknown,generated_v1
CalBank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,CalBank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,0,legitimate,unknown,generated_v1
Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Cash end-of-year promo. Claim now at <URL> Chale!,Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Cash end-of-year promo. Claim now at <URL> Chale!,1,promo,unknown,generated_v1
"Sister, CalBank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance.","Sister, CalBank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance.",1,alert,unknown,generated_v1
"Dear customer, ur AirtelTigo Money account has been temporarily locked. Restore access at <URL> within 24 hours.","Dear customer, ur AirtelTigo Money account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
"Boss, Fidelity Bank Ghana: Enjoy 30% bonus data this weekend. Dial *138# to activate. Broni!","Boss, Fidelity Bank Ghana: Enjoy 30% bonus data this weekend. Dial *138# to activate. Broni!",0,legitimate,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via Access Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salery paymnt this month.,Attention staff: ur employer is migrating to a new payroll system via Access Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salery paymnt this month.,1,alert,unknown,generated_v1
"Broni, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Chale!","Broni, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Chale!",1,reversal,unknown,generated_v1
"Broni, Attention staff: ur employer is migrating to a new payroll system via Access Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month. Chale!","Broni, Attention staff: ur employer is migrating to a new payroll system via Access Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month. Chale!",1,alert,unknown,generated_v1
Zeepay: Your prepaid units have been credited. Enjoy uninterrupted service. Yoo!,Zeepay: Your prepaid units have been credited. Enjoy uninterrupted service. Yoo!,0,legitimate,unknown,generated_v1
Telecel Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Abi!,Telecel Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Abi!,0,legitimate,unknown,generated_v1
