text,normalized_text,label,category,mechanism,source_file
"4158633374546971 Confirmed. GHS2,381.97 sent to <ACCOUNT> - <NAME> on 2026-05-10 at 20:32:49. Your Telecel Cash balance is GHS20.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: jersey.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","4158633374546971 Confirmed. GHS2,381.97 sent to <ACCOUNT> - <NAME> on 2026-05-10 at 20:32:49. Your Telecel Cash balance is GHS20.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: jersey. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
Telecel Cash: Your line has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.,Telecel Cash: Your line has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.,1,alert,authority,v2
"4188893855854408 Confirmed. You have withdrawn GHS20.00 from <ACCOUNT> - <NAME> on 2026-03-28 at 13:09:22. Your Telecel Cash balance is GHS1,994.99.","4188893855854408 Confirmed. You have withdrawn GHS20.00 from <ACCOUNT> - <NAME> on 2026-03-28 at 13:09:22. Your Telecel Cash balance is GHS1,994.99.",0,legitimate,none,v2
7687394623059238 Confirmed. You bought GHS8.00 of airtime for <PHONE> on 2026-06-08 at 04:20:11. Your Telecel Cash balance is GHS350.42.,7687394623059238 Confirmed. You bought GHS8.00 of airtime for <PHONE> on 2026-06-08 at 04:20:11. Your Telecel Cash balance is GHS350.42.,0,legitimate,none,v2
NCA: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION.,NCA: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION.,1,alert,authority,v2
"5035249102430900 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs5 - 3 days to <PHONE> on 2026-05-12 has been received at 12:17:06. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS3,139.52.","5035249102430900 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs5 - 3 days to <PHONE> on 2026-05-12 has been received at 12:17:06. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS3,139.52.",0,legitimate,none,v2
"6095790534883039 Confirmed. GHS10.00 sent to <ACCOUNT> - <NAME> on 2026-02-26 at 08:31:55. Your Telecel Cash balance is GHS85.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: jersey.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",6095790534883039 Confirmed. GHS10.00 sent to <ACCOUNT> - <NAME> on 2026-02-26 at 08:31:55. Your Telecel Cash balance is GHS85.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: jersey. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
OFFICIAL TELECEL RESULT: Your number placed 1st and been awarded <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,OFFICIAL TELECEL RESULT: Your number placed 1st and been awarded <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
2501545929599520 Confirmed. You bought GHS303.90 of airtime for <PHONE> on 2026-06-04 at 23:48:31. Your Telecel Cash balance is GHS385.54.,2501545929599520 Confirmed. You bought GHS303.90 of airtime for <PHONE> on 2026-06-04 at 23:48:31. Your Telecel Cash balance is GHS385.54.,0,legitimate,none,v2
FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight.,FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"4642688642636142 Confirmed. You bought GHS3,173.08 of airtime for <PHONE> on 2026-05-06 at 04:12:23. Your Telecel Cash balance is GHS2,837.43.","4642688642636142 Confirmed. You bought GHS3,173.08 of airtime for <PHONE> on 2026-05-06 at 04:12:23. Your Telecel Cash balance is GHS2,837.43.",0,legitimate,none,v2
Zenith: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Akwaaba. This is urgent.,Zenith: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Akwaaba. This is urgent.,1,alert,authority,v2
"Massa, Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Thank you.","Massa, Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Thank you.",1,reversal,authority,v2
"6695251119086714 Confirmed. You have received GHS257.24 from <ACCOUNT> - <NAME> on 2026-04-19 at 07:48:24. Your Telecel Cash balance is GHS30.00. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",6695251119086714 Confirmed. You have received GHS257.24 from <ACCOUNT> - <NAME> on 2026-04-19 at 07:48:24. Your Telecel Cash balance is GHS30.00. Reference: data. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
1385808768781528 Confirmed. You bought GHS30.00 of airtime for <PHONE> on 2026-06-16 at 00:26:10. Your Telecel Cash balance is GHS50.00.,1385808768781528 Confirmed. You bought GHS30.00 of airtime for <PHONE> on 2026-06-16 at 00:26:10. Your Telecel Cash balance is GHS50.00.,0,legitimate,none,v2
1420634391416779 Confirmed. You have withdrawn GHS356.41 from <ACCOUNT> - <NAME> on 2026-03-07 at 16:11:04. Your Telecel Cash balance is GHS15.00.,1420634391416779 Confirmed. You have withdrawn GHS356.41 from <ACCOUNT> - <NAME> on 2026-03-07 at 16:11:04. Your Telecel Cash balance is GHS15.00.,0,legitimate,none,v2
"AirtelTigo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Reply to confirm.","AirtelTigo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Reply to confirm.",1,alert,fear,v2
6810400201225186 Confirmed. You bought GHS30.00 of airtime for <PHONE> on 2026-02-02 at 01:27:18. Your Telecel Cash balance is GHS318.57.,6810400201225186 Confirmed. You bought GHS30.00 of airtime for <PHONE> on 2026-02-02 at 01:27:18. Your Telecel Cash balance is GHS318.57.,0,legitimate,none,v2
3388578355017694 Confirmed. You bought GHS362.93 of airtime for <PHONE> on 2026-01-12 at 02:29:49. Your Telecel Cash balance is GHS8.00.,3388578355017694 Confirmed. You bought GHS362.93 of airtime for <PHONE> on 2026-01-12 at 02:29:49. Your Telecel Cash balance is GHS8.00.,0,legitimate,none,v2
"ADB: We detected an unauthorized login on your account. If this wasn't you, secure it now at <URL> or your wallet will be frozen in 2 hours. Do not ignore.","ADB: We detected an unauthorized login on your account. If this wasn't you, secure it now at <URL> or your wallet will be frozen in 2 hours. Do not ignore.",1,alert,fear,v2
"SISTER, WRONG SEND ALERT: <AMOUNT> SENT TO YOU IN ERROR. MY FAMILY IS STRANDED AT THE STATION. PLEASE I'M BEGGING, REFUND TO <PHONE> SHARP SHARP BEFORE THE DRIVER LEAVES US. CHALE!","SISTER, WRONG SEND ALERT: <AMOUNT> SENT TO YOU IN ERROR. MY FAMILY IS STRANDED AT THE STATION. PLEASE I'M BEGGING, REFUND TO <PHONE> SHARP SHARP BEFORE THE DRIVER LEAVES US. CHALE!",1,reversal,scarcity,v2
2201045230359002 Confirmed. You have withdrawn GHS8.00 from <ACCOUNT> - <NAME> on 2026-06-23 at 23:39:38. Your Telecel Cash balance is GHS85.00.,2201045230359002 Confirmed. You have withdrawn GHS8.00 from <ACCOUNT> - <NAME> on 2026-06-23 at 23:39:38. Your Telecel Cash balance is GHS85.00.,0,legitimate,none,v2
"GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
Please Ecobank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,Please Ecobank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
Please note: OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,Please note: OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
"3861273790440994 Confirmed. GHS101.18 sent to <ACCOUNT> - <NAME> on 2026-07-28 at 17:34:29. Your Telecel Cash balance is GHS32.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",3861273790440994 Confirmed. GHS101.18 sent to <ACCOUNT> - <NAME> on 2026-07-28 at 17:34:29. Your Telecel Cash balance is GHS32.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your wallet will be flagged for fraud review.,Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your wallet will be flagged for fraud review.,1,reversal,authority,v2
6417645996009910 Confirmed. You have withdrawn GHS60.00 from <ACCOUNT> - <NAME> on 2026-03-07 at 17:46:54. Your Telecel Cash balance is GHS344.59.,6417645996009910 Confirmed. You have withdrawn GHS60.00 from <ACCOUNT> - <NAME> on 2026-03-07 at 17:46:54. Your Telecel Cash balance is GHS344.59.,0,legitimate,none,v2
"WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Chale!","WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Chale!",1,reversal,scarcity,v2
"Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Abi!","Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Abi!",1,promo,social_proof,v2
7978862797633698 Confirmed. You bought GHS30.00 of airtime for <PHONE> on 2026-07-26 at 23:51:20. Your Telecel Cash balance is GHS146.87.,7978862797633698 Confirmed. You bought GHS30.00 of airtime for <PHONE> on 2026-07-26 at 23:51:20. Your Telecel Cash balance is GHS146.87.,0,legitimate,none,v2
3326837551190225 Confirmed. You have withdrawn GHS378.68 from <ACCOUNT> - <NAME> on 2026-03-04 at 22:09:07. Your Telecel Cash balance is GHS32.00.,3326837551190225 Confirmed. You have withdrawn GHS378.68 from <ACCOUNT> - <NAME> on 2026-03-04 at 22:09:07. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
"3045853054142113 Confirmed. You have received GHS366.02 from <ACCOUNT> - <NAME> on 2026-07-21 at 03:26:25. Your Telecel Cash balance is GHS85.00. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",3045853054142113 Confirmed. You have received GHS366.02 from <ACCOUNT> - <NAME> on 2026-07-21 at 03:26:25. Your Telecel Cash balance is GHS85.00. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
Please SSNIT: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,Please SSNIT: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,1,alert,authority,v2
OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Medaase!,OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Medaase!,1,promo,greed,v2
"CalBank: We detected an unauthorized login on your account. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours. Medaase!","CalBank: We detected an unauthorized login on your account. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours. Medaase!",1,alert,fear,v2
7064849827904043 Confirmed. You have withdrawn GHS181.24 from <ACCOUNT> - <NAME> on 2026-04-01 at 21:05:29. Your Telecel Cash balance is GHS45.00.,7064849827904043 Confirmed. You have withdrawn GHS181.24 from <ACCOUNT> - <NAME> on 2026-04-01 at 21:05:29. Your Telecel Cash balance is GHS45.00.,0,legitimate,none,v2
8253976832089039 Confirmed. You have withdrawn GHS15.00 from <ACCOUNT> - <NAME> on 2026-01-19 at 19:07:28. Your Telecel Cash balance is GHS85.00.,8253976832089039 Confirmed. You have withdrawn GHS15.00 from <ACCOUNT> - <NAME> on 2026-01-19 at 19:07:28. Your Telecel Cash balance is GHS85.00.,0,legitimate,none,v2
"9949639189976060 Confirmed. You have withdrawn GHS293.03 from <ACCOUNT> - <NAME> on 2026-03-15 at 10:42:10. Your Telecel Cash balance is GHS3,190.76.","9949639189976060 Confirmed. You have withdrawn GHS293.03 from <ACCOUNT> - <NAME> on 2026-03-15 at 10:42:10. Your Telecel Cash balance is GHS3,190.76.",0,legitimate,none,v2
4294622700211236 Confirmed. You bought GHS318.33 of airtime for <PHONE> on 2026-07-06 at 03:52:42. Your Telecel Cash balance is GHS32.00.,4294622700211236 Confirmed. You bought GHS318.33 of airtime for <PHONE> on 2026-07-06 at 03:52:42. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
9611028144414804 Confirmed. You bought GHS15.00 of airtime for <PHONE> on 2026-03-09 at 16:15:18. Your Telecel Cash balance is GHS20.00.,9611028144414804 Confirmed. You bought GHS15.00 of airtime for <PHONE> on 2026-03-09 at 16:15:18. Your Telecel Cash balance is GHS20.00.,0,legitimate,none,v2
7144250055473863 Confirmed. You have withdrawn GHS134.16 from <ACCOUNT> - <NAME> on 2026-01-20 at 21:50:34. Your Telecel Cash balance is GHS32.00.,7144250055473863 Confirmed. You have withdrawn GHS134.16 from <ACCOUNT> - <NAME> on 2026-01-20 at 21:50:34. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
Attention: Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,Attention: Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,1,alert,urgency,v2
"7090968473633283 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-01-16 has been received at 11:35:50. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS8.00.",7090968473633283 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-01-16 has been received at 11:35:50. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS8.00.,0,legitimate,none,v2
