text,normalized_text,label,category,mechanism,source_file
"1573617321722463 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-02-04 has been received at 00:33:49. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS142.91.",1573617321722463 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-02-04 has been received at 00:33:49. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS142.91.,0,legitimate,none,v2
"4642688642636142 Confirmed. You bought GHS3,173.08 of airtime for <PHONE> on 2026-05-06 at 04:12:23. Your Telecel Cash balance is GHS2,837.43.","4642688642636142 Confirmed. You bought GHS3,173.08 of airtime for <PHONE> on 2026-05-06 at 04:12:23. Your Telecel Cash balance is GHS2,837.43.",0,legitimate,none,v2
Direct Debit Receipt no: 8179025060277878 confirmed at 4:24 AM. Your account was debited with GHS45.00 to pay 180430 - Inv.Debit. Your account balance is GHS102.56.,Direct Debit Receipt no: 8179025060277878 confirmed at 4:24 AM. Your account was debited with GHS45.00 to pay 180430 - Inv.Debit. Your account balance is GHS102.56.,0,legitimate,none,v2
Direct Debit Receipt no: 8915193497304029 confirmed at 9:58 AM. Your account was debited with GHS93.88 to pay 407784 - Inv.Debit. Your account balance is GHS3.00.,Direct Debit Receipt no: 8915193497304029 confirmed at 9:58 AM. Your account was debited with GHS93.88 to pay 407784 - Inv.Debit. Your account balance is GHS3.00.,0,legitimate,none,v2
Notice: OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,Notice: OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
"Republic Bank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Abi! This is urgent.","Republic Bank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Abi! This is urgent.",1,alert,fear,v2
Fidelity: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Do not ignore.,Fidelity: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Do not ignore.,1,alert,urgency,v2
"Sister, CalBank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Abi!","Sister, CalBank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Abi!",1,alert,urgency,v2
Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,1,alert,authority,v2
PLEASE ATTENTION STAFF: YOUR EMPLOYER HAS MIGRATED PAYROLL TO A NEW PLATFORM. CONFIRM YOUR MOMO DETAILS AT <URL> TODAY SO YOUR SALARY IS NOT DELAYED THIS MONTH. REPLY TO CONFIRM.,PLEASE ATTENTION STAFF: YOUR EMPLOYER HAS MIGRATED PAYROLL TO A NEW PLATFORM. CONFIRM YOUR MOMO DETAILS AT <URL> TODAY SO YOUR SALARY IS NOT DELAYED THIS MONTH. REPLY TO CONFIRM.,1,alert,authority,v2
Zenith: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Akwaaba. This is urgent.,Zenith: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Akwaaba. This is urgent.,1,alert,authority,v2
"Massa, Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Thank you.","Massa, Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Thank you.",1,reversal,authority,v2
"6695251119086714 Confirmed. You have received GHS257.24 from <ACCOUNT> - <NAME> on 2026-04-19 at 07:48:24. Your Telecel Cash balance is GHS30.00. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",6695251119086714 Confirmed. You have received GHS257.24 from <ACCOUNT> - <NAME> on 2026-04-19 at 07:48:24. Your Telecel Cash balance is GHS30.00. Reference: data. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Do well to return it to <PHONE>. Do fast.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Do well to return it to <PHONE>. Do fast.",1,reversal,sympathy,v2
1385808768781528 Confirmed. You bought GHS30.00 of airtime for <PHONE> on 2026-06-16 at 00:26:10. Your Telecel Cash balance is GHS50.00.,1385808768781528 Confirmed. You bought GHS30.00 of airtime for <PHONE> on 2026-06-16 at 00:26:10. Your Telecel Cash balance is GHS50.00.,0,legitimate,none,v2
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Now now! Thank you.,You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Now now! Thank you.,1,promo,curiosity,v2
"Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you been selected for at <URL> before it is cancelled.","Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you been selected for at <URL> before it is cancelled.",1,promo,curiosity,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty. Act now.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty. Act now.",1,reversal,reciprocity,v2
NIA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Chale!,NIA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Chale!,1,alert,authority,v2
"1311173296884044 Confirmed. GHS8.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-05 at 14:40:20. Your Telecel Cash balance is GHS28.50. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: thanks. 
Sendi k3k3!",1311173296884044 Confirmed. GHS8.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-05 at 14:40:20. Your Telecel Cash balance is GHS28.50. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: thanks. Sendi k3k3!,0,legitimate,none,v2
"Direct Debit Receipt no: 8556629647577698 confirmed at 3:16 PM. Your account was debited with GHS3,040.46 to pay 616858 - Inv.Debit. Your account balance is GHS1,638.18.","Direct Debit Receipt no: 8556629647577698 confirmed at 3:16 PM. Your account was debited with GHS3,040.46 to pay 616858 - Inv.Debit. Your account balance is GHS1,638.18.",0,legitimate,none,v2
6810400201225186 Confirmed. You bought GHS30.00 of airtime for <PHONE> on 2026-02-02 at 01:27:18. Your Telecel Cash balance is GHS318.57.,6810400201225186 Confirmed. You bought GHS30.00 of airtime for <PHONE> on 2026-02-02 at 01:27:18. Your Telecel Cash balance is GHS318.57.,0,legitimate,none,v2
"Sister, OFFICIAL MTN MOMO RESULT: Your number placed 1st and been selected for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.","Sister, OFFICIAL MTN MOMO RESULT: Your number placed 1st and been selected for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",1,promo,greed,v2
3388578355017694 Confirmed. You bought GHS362.93 of airtime for <PHONE> on 2026-01-12 at 02:29:49. Your Telecel Cash balance is GHS8.00.,3388578355017694 Confirmed. You bought GHS362.93 of airtime for <PHONE> on 2026-01-12 at 02:29:49. Your Telecel Cash balance is GHS8.00.,0,legitimate,none,v2
"Please Telecel Cash ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Akwaaba.","Please Telecel Cash ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Akwaaba.",1,alert,fear,v2
"ADB: We detected an unauthorized login on your account. If this wasn't you, secure it now at <URL> or your wallet will be frozen in 2 hours. Do not ignore.","ADB: We detected an unauthorized login on your account. If this wasn't you, secure it now at <URL> or your wallet will be frozen in 2 hours. Do not ignore.",1,alert,fear,v2
"Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.","Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",1,promo,social_proof,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel anniversary draw. To claim, verify your number at <URL>.","Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel anniversary draw. To claim, verify your number at <URL>.",1,promo,greed,v2
"Notice: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.","Notice: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
"5670724752917484 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-03 at 01:26:21. Your Telecel Cash balance is GHS204.10.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5670724752917484 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-02-03 at 01:26:21. Your Telecel Cash balance is GHS204.10. Ref: drink. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"SISTER, WRONG SEND ALERT: <AMOUNT> SENT TO YOU IN ERROR. MY FAMILY IS STRANDED AT THE STATION. PLEASE I'M BEGGING, REFUND TO <PHONE> SHARP SHARP BEFORE THE DRIVER LEAVES US. CHALE!","SISTER, WRONG SEND ALERT: <AMOUNT> SENT TO YOU IN ERROR. MY FAMILY IS STRANDED AT THE STATION. PLEASE I'M BEGGING, REFUND TO <PHONE> SHARP SHARP BEFORE THE DRIVER LEAVES US. CHALE!",1,reversal,scarcity,v2
Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation. This is urgent.,Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation. This is urgent.,1,alert,authority,v2
Please GRA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,Please GRA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,1,alert,authority,v2
"1156094482014295 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-01-19 has been received at 07:16:15. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS2,569.39.","1156094482014295 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-01-19 has been received at 07:16:15. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS2,569.39.",0,legitimate,none,v2
"Broni, Absa: Your line has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> asap to restore access.","Broni, Absa: Your line has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> asap to restore access.",1,alert,authority,v2
"Transaction ID: 7494122866000990 confirmed from 555. You have received airtime of GHS2,663.96 from <ACCOUNT> - <NAME> on 2026-07-23 at 05:47:09.","Transaction ID: 7494122866000990 confirmed from 555. You have received airtime of GHS2,663.96 from <ACCOUNT> - <NAME> on 2026-07-23 at 05:47:09.",0,legitimate,none,v2
MTN: Your wallet has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> right away to restore access. Now now! Do not ignore.,MTN: Your wallet has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> right away to restore access. Now now! Do not ignore.,1,alert,authority,v2
