text,normalized_text,label,category,mechanism,source_file
"7564197972234652 Confirmed. GHS3.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-26 at 04:37:39. Your Telecel Cash balance is GHS32.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: rent. 
Sendi k3k3!",7564197972234652 Confirmed. GHS3.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-26 at 04:37:39. Your Telecel Cash balance is GHS32.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: rent. Sendi k3k3!,0,legitimate,none,v2
"5190037190253762 Confirmed. GHS8.00 sent to <ACCOUNT> - <NAME> on 2026-05-14 at 01:52:22. Your Telecel Cash balance is GHS15.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",5190037190253762 Confirmed. GHS8.00 sent to <ACCOUNT> - <NAME> on 2026-05-14 at 01:52:22. Your Telecel Cash balance is GHS15.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"7175905175215529 Confirmed. You have received GHS162.55 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-06 at 00:31:47. Your Telecel Cash balance is GHS1,407.31.
Ref: delivery.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","7175905175215529 Confirmed. You have received GHS162.55 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-07-06 at 00:31:47. Your Telecel Cash balance is GHS1,407.31. Ref: delivery. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"Dear customer, Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> before 48 hours to avoid deactivation.","Dear customer, Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> before 48 hours to avoid deactivation.",1,alert,authority,v2
GTBank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number.,GTBank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number.,1,alert,urgency,v2
Telecel: Your number has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> asap to restore access.,Telecel: Your number has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> asap to restore access.,1,alert,authority,v2
"WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Thank you.","WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Thank you.",1,reversal,scarcity,v2
"3756610290762625 Confirmed. You have received GHS32.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-06-26 at 01:19:50. Your Telecel Cash balance is GHS345.84.
Ref: delivery.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3756610290762625 Confirmed. You have received GHS32.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-06-26 at 01:19:50. Your Telecel Cash balance is GHS345.84. Ref: delivery. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Please Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Act now.","Please Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Act now.",1,reversal,reciprocity,v2
"1995486467088899 Confirmed. You have received GHS30.00 from <ACCOUNT> - <NAME> on 2026-04-05 at 04:24:59. Your Telecel Cash balance is GHS50.00. Reference: food.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",1995486467088899 Confirmed. You have received GHS30.00 from <ACCOUNT> - <NAME> on 2026-04-05 at 04:24:59. Your Telecel Cash balance is GHS50.00. Reference: food. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"4413918152896430 Confirmed. You have received GHS32.00 from your <NAME> account on 2026-04-19 at 20:12:27. Your Telecel Cash balance is GHS146.24.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",4413918152896430 Confirmed. You have received GHS32.00 from your <NAME> account on 2026-04-19 at 20:12:27. Your Telecel Cash balance is GHS146.24. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Medaase! Reply to confirm.,You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Medaase! Reply to confirm.,1,promo,curiosity,v2
Failed. Your Transfer of GHS5.00 to <ACCOUNT> - <NAME> on 2026-04-28 at 20:34:31 was unsuccessful. Your Telecel Cash balance is GHS90.70. Please try again.,Failed. Your Transfer of GHS5.00 to <ACCOUNT> - <NAME> on 2026-04-28 at 20:34:31 was unsuccessful. Your Telecel Cash balance is GHS90.70. Please try again.,0,legitimate,none,v2
"3883996526319025 Confirmed. You have received GHS163.59 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-01 at 06:00:21. Your Telecel Cash balance is GHS85.00.
Ref: 1.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3883996526319025 Confirmed. You have received GHS163.59 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-05-01 at 06:00:21. Your Telecel Cash balance is GHS85.00. Ref: 1. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
5666719354245696 Confirmed. You bought GHS354.75 of airtime for <PHONE> on 2026-06-19 at 17:25:09. Your Telecel Cash balance is GHS121.71.,5666719354245696 Confirmed. You bought GHS354.75 of airtime for <PHONE> on 2026-06-19 at 17:25:09. Your Telecel Cash balance is GHS121.71.,0,legitimate,none,v2
"Important: Ɛyɛ, MTN: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Medaase! Thank you.","Important: Ɛyɛ, MTN: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Medaase! Thank you.",1,promo,social_proof,v2
"Attention: Broni, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Abi!","Attention: Broni, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Abi!",1,reversal,scarcity,v2
"Dear customer, Massa, Ecobank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Dear customer, Massa, Ecobank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Please return it to <PHONE>. This is urgent.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Please return it to <PHONE>. This is urgent.",1,reversal,sympathy,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Kindly send it back to <PHONE>. Wai!","Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Kindly send it back to <PHONE>. Wai!",1,reversal,sympathy,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly transfer it back to <PHONE>.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly transfer it back to <PHONE>.",1,reversal,sympathy,v2
Transaction ID: 9378430696035614 confirmed from 555. You have received airtime of GHS28.50 from <ACCOUNT> - <NAME> on 2026-01-15 at 00:59:12.,Transaction ID: 9378430696035614 confirmed from 555. You have received airtime of GHS28.50 from <ACCOUNT> - <NAME> on 2026-01-15 at 00:59:12.,0,legitimate,none,v2
"Transaction ID: 8464701392239074 confirmed from 555. You have received airtime of GHS2,659.30 from <ACCOUNT> - <NAME> on 2026-06-15 at 08:32:59.","Transaction ID: 8464701392239074 confirmed from 555. You have received airtime of GHS2,659.30 from <ACCOUNT> - <NAME> on 2026-06-15 at 08:32:59.",0,legitimate,none,v2
6904368371661151 Confirmed. You have withdrawn GHS388.76 from <ACCOUNT> - <NAME> on 2026-01-09 at 02:46:29. Your Telecel Cash balance is GHS280.67.,6904368371661151 Confirmed. You have withdrawn GHS388.76 from <ACCOUNT> - <NAME> on 2026-01-09 at 02:46:29. Your Telecel Cash balance is GHS280.67.,0,legitimate,none,v2
3475895186244348 Confirmed. You bought GHS50.00 of airtime for <PHONE> on 2026-02-04 at 20:44:44. Your Telecel Cash balance is GHS60.00.,3475895186244348 Confirmed. You bought GHS50.00 of airtime for <PHONE> on 2026-02-04 at 20:44:44. Your Telecel Cash balance is GHS60.00.,0,legitimate,none,v2
PLEASE NOTE: ATTENTION STAFF: YOUR EMPLOYER HAS MIGRATED PAYROLL TO A NEW PLATFORM. CONFIRM YOUR MOMO DETAILS AT <URL> TODAY SO YOUR SALARY IS NOT DELAYED THIS MONTH. ABI! THIS IS URGENT.,PLEASE NOTE: ATTENTION STAFF: YOUR EMPLOYER HAS MIGRATED PAYROLL TO A NEW PLATFORM. CONFIRM YOUR MOMO DETAILS AT <URL> TODAY SO YOUR SALARY IS NOT DELAYED THIS MONTH. ABI! THIS IS URGENT.,1,alert,authority,v2
"Stanbic ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Stanbic ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. THAT WAS MY LAST MONEY FOR MY MOTHER'S DIALYSIS. KINDLY SEND IT BACK TO <PHONE>. THIS IS URGENT.","PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. THAT WAS MY LAST MONEY FOR MY MOTHER'S DIALYSIS. KINDLY SEND IT BACK TO <PHONE>. THIS IS URGENT.",1,reversal,sympathy,v2
Please note: You have 1 pending reward on your line. We could not deliver it. Find out what you been selected for at <URL> before it is cancelled. Wai! Act now.,Please note: You have 1 pending reward on your line. We could not deliver it. Find out what you been selected for at <URL> before it is cancelled. Wai! Act now.,1,promo,curiosity,v2
MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,1,reversal,authority,v2
Failed. Your Transfer of GHS191.81 to <ACCOUNT> - <NAME> on 2026-03-24 at 00:50:29 was unsuccessful. Your Telecel Cash balance is GHS85.00. Please try again.,Failed. Your Transfer of GHS191.81 to <ACCOUNT> - <NAME> on 2026-03-24 at 00:50:29 was unsuccessful. Your Telecel Cash balance is GHS85.00. Please try again.,0,legitimate,none,v2
"5731048967104008 Confirmed. GHS15.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-13 at 04:37:38. Your Telecel Cash balance is GHS10.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: jersey. 
Sendi k3k3!",5731048967104008 Confirmed. GHS15.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-13 at 04:37:38. Your Telecel Cash balance is GHS10.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: jersey. Sendi k3k3!,0,legitimate,none,v2
