text,normalized_text,label,category,mechanism,source_file
AirtelTigo Money: New savings feature is live. Dial *110# to start earning interest on your wallet.,AirtelTigo Money: New savings feature is live. Dial *110# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
"Boss, OFFICIAL: Telecel Cash weekend draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Boss, OFFICIAL: Telecel Cash weekend draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
"Chale, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now.","Chale, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now.",1,reversal,unknown,generated_v1
"Charley, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Money festive promo. Claim now at <URL>","Charley, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Money festive promo. Claim now at <URL>",1,promo,unknown,generated_v1
YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *126# and follow the steps. Hurry!,YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *126# and follow the steps. Hurry!,1,promo,unknown,generated_v1
Absa Bank Ghana: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,Absa Bank Ghana: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,0,legitimate,unknown,generated_v1
Ecobank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,Ecobank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,0,legitimate,unknown,generated_v1
Uber: Your subscription has been renewed successfully. Next due date noted on your account.,Uber: Your subscription has been renewed successfully. Next due date noted on your account.,0,legitimate,unknown,generated_v1
"Massa, Ecobank Ghana SECURITY ALERT: Unusual activity detected on ur acct. Verify ur PIN at <URL> or ur acct will be suspended. Wai!","Massa, Ecobank Ghana SECURITY ALERT: Unusual activity detected on ur acct. Verify ur PIN at <URL> or ur acct will be suspended. Wai!",1,alert,unknown,generated_v1
Notice: Your line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Claim link: <URL>. Offer closes today. Yɛ frɛ wo.,Notice: Your line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Claim link: <URL>. Offer closes today. Yɛ frɛ wo.,1,promo,unknown,generated_v1
OFFICIAL: Telecel Money anniversary promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: Telecel Money anniversary promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
"Broni, YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive your prize dial *138# and follow the steps. Hurry! Ei!","Broni, YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive your prize dial *138# and follow the steps. Hurry! Ei!",1,promo,unknown,generated_v1
"Sister, Attention staff: your employer is migrating to a new payroll system via AirtelTigo Money. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.","Sister, Attention staff: your employer is migrating to a new payroll system via AirtelTigo Money. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.",1,alert,unknown,generated_v1
"Boss, SSNIT SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.","Boss, SSNIT SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.",1,alert,unknown,generated_v1
"Charley, Attention staff: ur employer is migrating to a new payroll system via AirtelTigo Money. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.","Charley, Attention staff: ur employer is migrating to a new payroll system via AirtelTigo Money. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.",1,alert,unknown,generated_v1
"Charley, ALERT: Your Stanbic Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.","Charley, ALERT: Your Stanbic Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.",1,alert,unknown,generated_v1
Ei! Stanbic Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Medaase!,Ei! Stanbic Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Medaase!,0,legitimate,unknown,generated_v1
"Sister, Ghana Card records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Broni!","Sister, Ghana Card records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Broni!",1,alert,unknown,generated_v1
"Boss, OFFICIAL: MTN Mobile Money customer appreciation draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Medaase!","Boss, OFFICIAL: MTN Mobile Money customer appreciation draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Medaase!",1,promo,unknown,generated_v1
MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Wai!,MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Wai!,0,legitimate,unknown,generated_v1
ALERT: Your NIA wallet will be deactivated today. Call <PHONE> immediately to keep it active. Yoo!,ALERT: Your NIA wallet will be deactivated today. Call <PHONE> immediately to keep it active. Yoo!,1,alert,unknown,generated_v1
Republic Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,Republic Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,0,legitimate,unknown,generated_v1
"Boss, Attention staff: ur employer is migrating to a new payroll system via GCB Bank. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.","Boss, Attention staff: ur employer is migrating to a new payroll system via GCB Bank. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.",1,alert,unknown,generated_v1
"Charley, Ecobank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Yɛ frɛ wo.","Charley, Ecobank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Yɛ frɛ wo.",0,legitimate,unknown,generated_v1
"Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.","Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",1,alert,unknown,generated_v1
Telecel Money records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation. Yɛ frɛ wo.,Telecel Money records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation. Yɛ frɛ wo.,1,alert,unknown,generated_v1
Stanbic Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Wai!,Stanbic Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Wai!,1,alert,unknown,generated_v1
"Massa, OFFICIAL: MTN MoMo mega promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Ei!","Massa, OFFICIAL: MTN MoMo mega promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Ei!",1,promo,unknown,generated_v1
OFFICIAL: Telecel Cash end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: Telecel Cash end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
"SSNIT FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Medaase!","SSNIT FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Medaase!",1,alert,unknown,generated_v1
ADB Bank: Your requested account statement has been processed. Contact your branch for enquiries.,ADB Bank: Your requested account statement has been processed. Contact your branch for enquiries.,0,legitimate,unknown,generated_v1
MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Yɛ frɛ wo.,MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
"Boss, OFFICIAL: AirtelTigo Money MoMo bonanza RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.","Boss, OFFICIAL: AirtelTigo Money MoMo bonanza RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.",1,promo,unknown,generated_v1
"Broni, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately.","Broni, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately.",1,reversal,unknown,generated_v1
"Sister, ALERT: Your SSNIT wallet will be deactivated today. Call <PHONE> immediately to keep it active. Medaase!","Sister, ALERT: Your SSNIT wallet will be deactivated today. Call <PHONE> immediately to keep it active. Medaase!",1,alert,unknown,generated_v1
Notice: Ur line qualifies for a cash reward of <AMOUNT> from our customer appreciation draw. Claim link: <URL>. Offer closes today. Yɛ frɛ wo.,Notice: Ur line qualifies for a cash reward of <AMOUNT> from our customer appreciation draw. Claim link: <URL>. Offer closes today. Yɛ frɛ wo.,1,promo,unknown,generated_v1
OFFICIAL: Telecel Ghana weekend draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: Telecel Ghana weekend draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
Telecel Money: New savings feature is live. Dial *100# to start earning interest on your wallet. Broni!,Telecel Money: New savings feature is live. Dial *100# to start earning interest on your wallet. Broni!,0,legitimate,unknown,generated_v1
Telecel Money: Cash-in of <AMOUNT> at agent M2KD successful. Balance <AMOUNT>. ID <REF>.,Telecel Money: Cash-in of <AMOUNT> at agent M2KD successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
Ghana Immigration Service: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,Ghana Immigration Service: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
MTN Mobile Money: Cash-out of <AMOUNT> at agent M2KD was successful. New balance <AMOUNT>.,MTN Mobile Money: Cash-out of <AMOUNT> at agent M2KD was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Broni, AirtelTigo Money: Cash-out of <AMOUNT> at agent 4HNP was successful. New balance <AMOUNT>.","Broni, AirtelTigo Money: Cash-out of <AMOUNT> at agent 4HNP was successful. New balance <AMOUNT>.",0,legitimate,unknown,generated_v1
"First Atlantic Bank: Your PIN reset code is <REF>. If you did not request this, ignore this message.","First Atlantic Bank: Your PIN reset code is <REF>. If you did not request this, ignore this message.",0,legitimate,unknown,generated_v1
"ƐYƐ, PLEASE HELP ME <NAME>. I'M A NURSE AND I SENT MY WHOLE <AMOUNT> SALARY TO UR NUMBER BY ERROR. MY CHILDREN HAVE NOT EATEN. I BEG U, SEND IT TO <PHONE> AND GOD BLESS U. I WILL FOREVER BE GRATEFUL.","ƐYƐ, PLEASE HELP ME <NAME>. I'M A NURSE AND I SENT MY WHOLE <AMOUNT> SALARY TO UR NUMBER BY ERROR. MY CHILDREN HAVE NOT EATEN. I BEG U, SEND IT TO <PHONE> AND GOD BLESS U. I WILL FOREVER BE GRATEFUL.",1,reversal,unknown,generated_v1
