text,normalized_text,label,category,mechanism,source_file
"Pls I beg u Yaw, I wrongly sent GH₵759 to your line. I need it back urgently, my chld is on admission. Send to 0279219639. Broni!!!!","Pls I beg u Yaw, I wrongly sent GH₵759 to your line. I need it back urgently, my chld is on admission. Send to 0279219639. Broni!!!!",1,wrong_send,unknown,csv
AirtelTigo Money: You have received GH₵2500 from Rebecca. New balance GH₵10308. Transaction ID 7FJGHJ89XH. Medaase!,AirtelTigo Money: You have received GH₵2500 from Rebecca. New balance GH₵10308. Transaction ID 7FJGHJ89XH. Medaase!,0,transaction,unknown,csv
Telecel Cash: Enjoy 20% bonus data this weekend by dialing *170#. Yoo!,Telecel Cash: Enjoy 20% bonus data this weekend by dialing *170#. Yoo!,0,promotion,unknown,csv
MTN MoMo: Your loyalty points can now be redeemed for airtime and data. Dial *170# to check your balance.,MTN MoMo: Your loyalty points can now be redeemed for airtime and data. Dial *170# to check your balance.,0,promotion,unknown,csv
MTN MoMo: Cash-out of GH₵750 at agent RBPT was successful. New balance GH₵1365. Broni!,MTN MoMo: Cash-out of GH₵750 at agent RBPT was successful. New balance GH₵1365. Broni!,0,transaction,unknown,csv
"Broni, Telecel Cash: Our new data bundle plans are now live. Dial *138# to subscribe and save more.","Broni, Telecel Cash: Our new data bundle plans are now live. Dial *138# to subscribe and save more.",0,promotion,unknown,csv
"Broni, MTN MoMo: Recharge with GH₵10 today and get 10% extra airtime. Dial *170# to activate.","Broni, MTN MoMo: Recharge with GH₵10 today and get 10% extra airtime. Dial *170# to activate.",0,promotion,unknown,csv
Ghana Water Company Limited: Your electricity bill for this month is GH₵5000. Payment is due by the end of the month.,Ghana Water Company Limited: Your electricity bill for this month is GH₵5000. Payment is due by the end of the month.,0,utilities,unknown,csv
Republic Bank Ghana: Online purchase of GH₵6921.00 on card ending 1121 at Junction Mall was successful. Available balance GH₵26921.00. Ei!,Republic Bank Ghana: Online purchase of GH₵6921.00 on card ending 1121 at Junction Mall was successful. Available balance GH₵26921.00. Ei!,0,banking,unknown,csv
"Ɛyɛ, AirtelTigo Money: Airtime purchase of GH₵50 was successful. Enjoy your data/airtime.","Ɛyɛ, AirtelTigo Money: Airtime purchase of GH₵50 was successful. Enjoy your data/airtime.",0,transaction,unknown,csv
"Dear Eric, your GIMPA semester registration has been confirmed. You can now access your course materials online.","Dear Eric, your GIMPA semester registration has been confirmed. You can now access your course materials online.",0,school,unknown,csv
"Congratulations Kwesi Ansah, Nestle Ghana has approved your bonus of GH₵250. To receive it, verifiy ur accont at https://fidelty-gh-alert42.com!!","Congratulations Kwesi Ansah, Nestle Ghana has approved your bonus of GH₵250. To receive it, verifiy ur accont at https://fidelty-gh-alert42.com!!",1,impersonation,unknown,csv
Absa Bank Ghana: Thank you for contacting our customer service. Your complaint ref CKXEN8NP has been resolved.,Absa Bank Ghana: Thank you for contacting our customer service. Your complaint ref CKXEN8NP has been resolved.,0,customer_service,unknown,csv
Telecel Cash: Refer a friend and both of you get GH₵5 airtime free. Dial *170# for details. Ei!,Telecel Cash: Refer a friend and both of you get GH₵5 airtime free. Dial *170# for details. Ei!,0,promotion,unknown,csv
MTN MoMo: Our new data bundle plans are now live. Dial *124# to subscribe and save more.,MTN MoMo: Our new data bundle plans are now live. Dial *124# to subscribe and save more.,0,promotion,unknown,csv
"ATTENTION: UR NUMBER DON WIN GH7500 FOR SHELL PROMO, MAKE U GO HTTPS://MOMO-REFUND-GH.COM QUICK CAIM AM BEFORE DEADLINE PASS","ATTENTION: UR NUMBER DON WIN GH7500 FOR SHELL PROMO, MAKE U GO HTTPS://MOMO-REFUND-GH.COM QUICK CAIM AM BEFORE DEADLINE PASS",1,fake_prize,unknown,csv
"Broni, Fidelity Bank Ghana: Online purchase of GH₵15000.00 on card ending 8496 at Palace Mall was successful. Available balance GH₵15150.00.","Broni, Fidelity Bank Ghana: Online purchase of GH₵15000.00 on card ending 8496 at Palace Mall was successful. Available balance GH₵15150.00.",0,banking,unknown,csv
Stanbic Bank Ghana: Standing order payment of GH₵7500.00 was processed successfully. Available balance GH₵15023.00.,Stanbic Bank Ghana: Standing order payment of GH₵7500.00 was processed successfully. Available balance GH₵15023.00.,0,banking,unknown,csv
"Medaase, AirtelTigo Money PROMO WINNER: You have won GH₵500 cash prize! Visit http://airteltigo-claim64.net to claim before it expires, reference X4V9Z7CX.","Medaase, AirtelTigo Money PROMO WINNER: You have won GH₵500 cash prize! Visit http://airteltigo-claim64.net to claim before it expires, reference X4V9Z7CX.",1,fake_prize,unknown,csv
"CONGRATULATIONS GODFRED Agyeman, you have been shortlisted for the Ashesi University bursary award of GH₵7366. Verify ur accont at http://fidelity-gh-alert2.com to recieve payment. Medaase!","CONGRATULATIONS GODFRED Agyeman, you have been shortlisted for the Ashesi University bursary award of GH₵7366. Verify ur accont at http://fidelity-gh-alert2.com to recieve payment. Medaase!",1,impersonation,unknown,csv
"Ɛyɛ, Prudential Bank: Thank you for banking with us for over 2 years. We appreciate your loyalty.","Ɛyɛ, Prudential Bank: Thank you for banking with us for over 2 years. We appreciate your loyalty.",0,customer_service,unknown,csv
AirtelTigo Money: You have received GH₵872 from Gifty. New balance GH₵4407. Transaction ID KJ9677PPE4.,AirtelTigo Money: You have received GH₵872 from Gifty. New balance GH₵4407. Transaction ID KJ9677PPE4.,0,transaction,unknown,csv
"Chale, Telecel Cash: Payment of GH₵622 to ECG was successful. Balance GH₵15622.","Chale, Telecel Cash: Payment of GH₵622 to ECG was successful. Balance GH₵15622.",0,transaction,unknown,csv
MTN MOMO: WRONG TRANSACTION DETECTED. GH₵994 WAS SENT TO YOUR WALET IN ERROR AND MUST BE REUNDED WITHIN 1 HOUR TO 0208881079 TO AVOID A DISPUTE CASE!!!,MTN MOMO: WRONG TRANSACTION DETECTED. GH₵994 WAS SENT TO YOUR WALET IN ERROR AND MUST BE REUNDED WITHIN 1 HOUR TO 0208881079 TO AVOID A DISPUTE CASE!!!,1,wrong_send,unknown,csv
MTN MoMo: Your account has exceeded its daily limit and is under review. Call our verification desk on 0262268388 to reactivate.,MTN MoMo: Your account has exceeded its daily limit and is under review. Call our verification desk on 0262268388 to reactivate.,1,account_verification,unknown,csv
CalBank: Online purchase of GH₵143.00 on card ending 9561 at Accra Mall was successful. Available balance GH₵10143.00.,CalBank: Online purchase of GH₵143.00 on card ending 9561 at Accra Mall was successful. Available balance GH₵10143.00.,0,banking,unknown,csv
Stanbic Bank Ghana: Your account has been credited with GH₵4389.00. Available balance GH₵6496.00. For enquiries call our customer care.,Stanbic Bank Ghana: Your account has been credited with GH₵4389.00. Available balance GH₵6496.00. For enquiries call our customer care.,0,banking,unknown,csv
"Dear customer, you have been randomly picked to win GH₵20000 in our anniversary draw. Click https://telecel-bonus-gh.com to claim your prize today. Chale!!?","Dear customer, you have been randomly picked to win GH₵20000 in our anniversary draw. Click https://telecel-bonus-gh.com to claim your prize today. Chale!!?",1,fake_prize,unknown,csv
ECG (Electricity Company of Ghana): Your electricity bill for this month is GH₵150. Payment is due by the end of the month.,ECG (Electricity Company of Ghana): Your electricity bill for this month is GH₵150. Payment is due by the end of the month.,0,utilities,unknown,csv
"Telecel Cash PROMO WINNER: You have won GH₵50000 cash prize! Visit https://airteltigo-claim74.net to claim before it expires, reference TGM285VJ.","Telecel Cash PROMO WINNER: You have won GH₵50000 cash prize! Visit https://airteltigo-claim74.net to claim before it expires, reference TGM285VJ.",1,fake_prize,unknown,csv
Telecel Cash: Your account has been credited with GH₵422. Available balance is GH₵1922. Thank you for using Telecel Cash.,Telecel Cash: Your account has been credited with GH₵422. Available balance is GH₵1922. Thank you for using Telecel Cash.,0,transaction,unknown,csv
"Medaase, AirtelTigo Money: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check your balance.","Medaase, AirtelTigo Money: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check your balance.",0,promotion,unknown,csv
Absa Bank Ghana: Online purchase of GH₵6038.00 on card ending 2586 at West Hills Mall was successful. Available balance GH₵7377.00.,Absa Bank Ghana: Online purchase of GH₵6038.00 on card ending 2586 at West Hills Mall was successful. Available balance GH₵7377.00.,0,banking,unknown,csv
"Charley, ECG (Electricity Company of Ghana): Your electricity bill for this month is GH₵4578. Payment is due by the end of the month.","Charley, ECG (Electricity Company of Ghana): Your electricity bill for this month is GH₵4578. Payment is due by the end of the month.",0,utilities,unknown,csv
"Abi, Telecel Cash: You have received GH₵852 from Kwame. New balance GH₵8213. Transaction ID DXD3RC33R5.","Abi, Telecel Cash: You have received GH₵852 from Kwame. New balance GH₵8213. Transaction ID DXD3RC33R5.",0,transaction,unknown,csv
MTN MoMo: Cash-out of GH₵853 at agent CE3J was successful. New balance GH₵1601.,MTN MoMo: Cash-out of GH₵853 at agent CE3J was successful. New balance GH₵1601.,0,transaction,unknown,csv
MTN MoMo: You have received GH₵3652 from Rebecca. New balance GH₵5864. Transaction ID 2CLPHBSRTE.,MTN MoMo: You have received GH₵3652 from Rebecca. New balance GH₵5864. Transaction ID 2CLPHBSRTE.,0,transaction,unknown,csv
GCB Bank: Your salary of GH₵345.00 has been credited to your account. Available balance GH₵545.00.,GCB Bank: Your salary of GH₵345.00 has been credited to your account. Available balance GH₵545.00.,0,banking,unknown,csv
Stanbic Bank Ghana: A debit of GH₵9341.00 was made on your account ending 1893 at an ATM. Available balance GH₵14587.00. Chale!,Stanbic Bank Ghana: A debit of GH₵9341.00 was made on your account ending 1893 at an ATM. Available balance GH₵14587.00. Chale!,0,banking,unknown,csv
MTN MoMo: Payment of GH₵794 to ECG was successful. Balance GH₵1294.,MTN MoMo: Payment of GH₵794 to ECG was successful. Balance GH₵1294.,0,transaction,unknown,csv
Ecobank Ghana: Your statement request has been processed and sent to your registered email address.,Ecobank Ghana: Your statement request has been processed and sent to your registered email address.,0,customer_service,unknown,csv
Ecobank Ghana: We value your feedback. Please rate your recent visit to our branch by dialing our short code.,Ecobank Ghana: We value your feedback. Please rate your recent visit to our branch by dialing our short code.,0,customer_service,unknown,csv
GT Bank Ghana: Thank you for banking with us for over 10 years. We appreciate your loyalty.,GT Bank Ghana: Thank you for banking with us for over 10 years. We appreciate your loyalty.,0,customer_service,unknown,csv
Telecel Cash: Payment of GH₵15000 to ECG was successful. Balance GH₵17065.,Telecel Cash: Payment of GH₵15000 to ECG was successful. Balance GH₵17065.,0,transaction,unknown,csv
"Broni, UBA Ghana: Standing order payment of GH₵1764.00 was processed successfully. Available balance GH₵2553.00.","Broni, UBA Ghana: Standing order payment of GH₵1764.00 was processed successfully. Available balance GH₵2553.00.",0,banking,unknown,csv
"Sister, AirtelTigo Money: Our new data bundle plans are now live. Dial *124# to subscribe and save more.","Sister, AirtelTigo Money: Our new data bundle plans are now live. Dial *124# to subscribe and save more.",0,promotion,unknown,csv
"Dear Kojo, attached is the minutes from yesterday's meeting for your review and comments.","Dear Kojo, attached is the minutes from yesterday's meeting for your review and comments.",0,work,unknown,csv
"Medaase, Telecel Cash: Payment of GH₵8362 to Vodafone was successful. Balance GH₵9177.","Medaase, Telecel Cash: Payment of GH₵8362 to Vodafone was successful. Balance GH₵9177.",0,transaction,unknown,csv
Republic Bank Ghana: Your account has been credited with GH₵3418.00. Available balance GH₵3668.00. For enquiries call our customer care.,Republic Bank Ghana: Your account has been credited with GH₵3418.00. Available balance GH₵3668.00. For enquiries call our customer care.,0,banking,unknown,csv
MTN MoMo: Airtime purchase of GH₵5 was successful. Enjoy your data/airtime. Yoo!,MTN MoMo: Airtime purchase of GH₵5 was successful. Enjoy your data/airtime. Yoo!,0,transaction,unknown,csv
"Wai, Prudential Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.","Wai, Prudential Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",0,customer_service,unknown,csv
Notice: Your line qualifies for a cash reward of GH₵50000 from our loyalty draw. Claim link: http://ghana-reward-claim.com. Offer closes 2day.,Notice: Your line qualifies for a cash reward of GH₵50000 from our loyalty draw. Claim link: http://ghana-reward-claim.com. Offer closes 2day.,1,fake_prize,unknown,csv
CalBank: Standing order payment of GH₵250.00 was processed successfully. Available balance GH₵2750.00.,CalBank: Standing order payment of GH₵250.00 was processed successfully. Available balance GH₵2750.00.,0,banking,unknown,csv
MTN MoMo: Payment of GH₵662 to DSTV was successful. Balance GH₵1412.,MTN MoMo: Payment of GH₵662 to DSTV was successful. Balance GH₵1412.,0,transaction,unknown,csv
