text,category,label,scam_proba,band
OFFICIAL: MTN Ghana festive promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Wai!,promo,1,1.0,dangerous
"Massa, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the MTN MoMo weekend draw. Claim now at <URL> Broni!",promo,1,1.0,dangerous
Stanbic Bank Ghana: Get double data on every bundle purchase this week. Dial *138# to buy.,legitimate,0,0.0,safe
Attention staff: your employer is migrating to a new payroll system via CalBank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Yɛ frɛ wo.,alert,1,1.0,dangerous
"Broni, First Atlantic Bank: Buy airtime and stand a chance to win in our end-of-year promo. Dial *138#. Chale!",legitimate,0,0.04145863291502033,safe
MTN Mobile Money: Cash-out of <AMOUNT> at agent 3XQA was successful. New balance <AMOUNT>.,legitimate,0,0.0,safe
OFFICIAL: AirtelTigo Money customer appreciation draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.,promo,1,1.0,dangerous
Notice: Your line qualifies for a cash reward of <AMOUNT> from our festive promo. Claim link: <URL>. Offer closes today.,promo,1,1.0,dangerous
"Charley, ALERT: Your MTN MoMo wallet will be deactivated today. Call <PHONE> immediately to keep it active.",alert,1,1.0,dangerous
MTN Mobile Money: Cash-in of <AMOUNT> at agent 7KGZ successful. Balance <AMOUNT>. ID <REF>.,legitimate,0,0.0,safe
"Broni, Hubtel: Your prepaid units have been credited. Enjoy uninterrupted service.",legitimate,0,0.0,safe
"Sister, StarTimes: Your prepaid units have been credited. Enjoy uninterrupted service. Yoo!",legitimate,0,0.0,safe
OFFICIAL: MTN MoMo subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yoo!,promo,1,1.0,dangerous
"Broni, First Atlantic Bank: We have updated our service terms. Continued use of your account means you accept them.",legitimate,0,0.01279369151055027,safe
GT Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.,legitimate,0,0.0,safe
Zeepay: Your subscription has been renewed successfully. Next due date noted on your account.,legitimate,0,0.0,safe
"I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Abi!",reversal,1,1.0,dangerous
"ADB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"Ɛyɛ, Republic Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",legitimate,0,0.0,safe
YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *138# and follow the steps. Hurry! Wai!,promo,1,1.0,dangerous
"Sister, MTN MoMo: Cash-in of <AMOUNT> at agent BW19 successful. Balance <AMOUNT>. ID <REF>. Broni!",legitimate,0,0.0,safe
"Chale, AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Ei!",legitimate,0,0.016858601186776977,safe
"Massa, Absa Bank Ghana SECURITY ALERT: Unusual activity detected on ur account. Verifi ur PIN at <URL> or ur account will be suspended.",alert,1,1.0,dangerous
Ei! GT Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,legitimate,0,0.0,safe
"Boss, MTN MoMo: Cash-out of <AMOUNT> at agent QQ81 was successful. New balance <AMOUNT>. Broni!",legitimate,0,1.4415328074304397e-05,safe
First Atlantic Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Ei!,legitimate,0,0.015524413676754167,safe
"Ɛyɛ, MTN Mobile Money: New savings feature is live. Dial *110# to start earning interest on your wallet.",legitimate,0,0.0,safe
Ei! Zenith Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,legitimate,0,0.0,safe
"Broni, SSNIT: Your prepaid units have been credited. Enjoy uninterrupted service. Medaase!",legitimate,0,0.003245256365569582,safe
"Charley, MTN Mobile Money: Cash-in of <AMOUNT> at agent K72F successful. Balance <AMOUNT>. ID <REF>.",legitimate,0,0.0,safe
MTN MoMo: We have updated our service terms. Continued use of your account means you accept them.,legitimate,0,0.012955580128469382,safe
"Charley, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.",reversal,1,1.0,dangerous
Consolidated Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Medaase!,alert,1,1.0,dangerous
"Boss, Fidelity Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience. Ei!",legitimate,0,0.04103188600639319,safe
Ei! VRA: Your prepaid units have been credited. Enjoy uninterrupted service.,legitimate,0,0.0,safe
"Charley, GCB Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Medaase!",legitimate,0,0.01852816448916127,safe
"Broni, Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls.",reversal,1,1.0,dangerous
"Boss, OFFICIAL: Telecel Money anniversary promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
"MASSA, DEAR CUSTOMER, UR SIM HAS WON <AMOUNT> PLUS A PHONE IN OUR DRAW. SEND UR DETALS TO <PHONE> TO CAIM.",promo,1,1.0,dangerous
Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the MTN Ghana customer appreciation draw. Claim now at <URL> Ei!,promo,1,1.0,dangerous
"Ɛyɛ, OFFICIAL: AirtelTigo Ghana MoMo bonanza RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
GT Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Abi!,legitimate,0,0.0,safe
Telecel Money SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended. Chale!,alert,1,1.0,dangerous
"Dear customer, your Consolidated Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours. Abi!",alert,1,1.0,dangerous
"Massa, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Ei!",reversal,1,1.0,dangerous
MTN Mobile Money: Cash-in of <AMOUNT> at agent BW19 successful. Balance <AMOUNT>. ID <REF>.,legitimate,0,0.0,safe
Glovo: Your order <REF> is out for delivery and will arrive today. Track with the rider. Medaase!,legitimate,0,0.00804159335079885,safe
"Sister, MTN MoMo FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Medaase!",alert,1,1.0,dangerous
Telecel Cash SECURITY ALERT: Unusual activity detected on ur account. Verifi ur PIN at <URL> or ur account will be suspended.,alert,1,1.0,dangerous
Notice: Ur line qualifies for a cash reward of <AMOUNT> from our festive promo. Claim link: <URL>. Offer closes today.,promo,1,1.0,dangerous
MTN Mobile Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Yɛ frɛ wo.,promo,1,1.0,dangerous
DSTV: Your subscription has been renewed successfully. Next due date noted on your account. Broni!,legitimate,0,0.0058954234812192375,safe
"Chale, Telecel Cash: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>.",legitimate,0,0.0,safe
"Massa, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.",reversal,1,1.0,dangerous
"Broni, OFFICIAL: MTN Mobile Money subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
"Chale, Republic Bank Ghana: Buy airtime and stand a chance to win in our MoMo bonanza. Dial *126#. Medaase!",legitimate,0,0.0028542740744842412,safe
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to your numbr by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.",reversal,1,1.0,dangerous
"Ɛyɛ, First Atlantic Bank: Your available balance is <AMOUNT> as at today. Thank you for banking with us.",legitimate,0,0.0,safe
Ei! Congratulations <NAME>! Ur numbr has been selected as a winner of <AMOUNT> in the Telecel Ghana subscriber reward scheme. Claim now at <URL> Yɛ frɛ wo.,promo,1,1.0,dangerous
GT Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details. Ei!,legitimate,0,0.0,safe
"Dear customer, your Absa Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours. Abi!",alert,1,1.0,dangerous
OFFICIAL: MTN Mobile Money customer appreciation draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
AirtelTigo Money: Get double data on every bundle purchase this week. Dial *124# to buy. Ei!,legitimate,0,0.0,safe
"Chale, Fidelity Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.",legitimate,0,0.01720229740497279,safe
Attention staff: your employer is migrating to a new payroll system via Republic Bank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary paymnt this month. Broni!,alert,1,1.0,dangerous
"Ɛyɛ, First Atlantic Bank: Get double data on every bundle purchase this week. Dial *100# to buy. Medaase!",legitimate,0,0.0,safe
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Yɛ frɛ wo.",reversal,1,1.0,dangerous
Telecel Cash: New savings feature is live. Dial *138# to start earning interest on your wallet.,legitimate,0,0.0,safe
Consolidated Bank Ghana: New savings feature is live. Dial *110# to start earning interest on your wallet.,legitimate,0,0.0,safe
OFFICIAL: MTN MoMo mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Medaase!,promo,1,1.0,dangerous
Stanbic Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Medaase!,legitimate,0,0.0,safe
"Massa, GT Bank Ghana: Enjoy 15% bonus data this weekend. Dial *171# to activate.",legitimate,0,0.0,safe
ALERT: Your Telecel Money wallet will be deactivated today. Call <PHONE> immediately to keep it active.,alert,1,1.0,dangerous
"Massa, Attention staff: your employer is migrating to a new payroll system via NIA. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.",alert,1,1.0,dangerous
Fidelity Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,alert,1,1.0,dangerous
Attention staff: ur employer is migrating to a new payroll system via Telecel Money. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month. Yɛ frɛ wo.,alert,1,1.0,dangerous
MTN MoMo: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Wai!,legitimate,0,0.01087237453259885,safe
"Chale, OFFICIAL: Telecel Cash end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur numbr by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful. Wai!",reversal,1,1.0,dangerous
GT Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *124# for details. Yɛ frɛ wo.,legitimate,0,0.0,safe
YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *110# and follow the steps. Hurry!,promo,1,1.0,dangerous
"Chale, OFFICIAL: MTN Mobile Money weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
CalBank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Broni!,legitimate,0,0.0,safe
"Massa, GRA: Your order <REF> is out for delivery and will arrive today. Track with the rider.",legitimate,0,0.01931442421652588,safe
GCB Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Yoo!,legitimate,0,0.0,safe
"Ɛyɛ, YOU HAVE WON <AMOUNT> in the MTN MoMo promo! To receive ur prize dial *138# and follow the steps. Hurry!",promo,1,1.0,dangerous
"Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Wai!",reversal,1,1.0,dangerous
Fidelity Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.,legitimate,0,0.0,safe
Telecel Money records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Yɛ frɛ wo.,alert,1,1.0,dangerous
NIA SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Chale!,alert,1,1.0,dangerous
Telecel Cash: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>.,legitimate,0,0.0,safe
"Chale, Telecel Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.",promo,1,1.0,dangerous
