text,category,label,scam_proba,band
"5266853540282751 Confirmed. You have received GHS85.00 from <ACCOUNT>-<NAME>  on 2026-01-22 at 01:24:05. Your Telecel Cash balance is GHS1,201.67.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"6627588034653108 Confirmed. You have received GHS329.58 from <ACCOUNT>-<NAME>  on 2026-06-23 at 20:52:06. Your Telecel Cash balance is GHS30.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"3419410981054226 Confirmed. You have received GHS50.00 from your <NAME> account on 2026-05-18 at 15:03:02. Your Telecel Cash balance is GHS250.82.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.019650189776320486,safe
"9030947992483659 Confirmed. You have received GHS28.50 from <ACCOUNT> - <NAME> on 2026-06-04 at 10:18:22. Your Telecel Cash balance is GHS50.00. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
MTN Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Abi!,alert,1,1.0,dangerous
"Massa, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight.",promo,1,1.0,dangerous
"Attention: Boss, MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.",reversal,1,1.0,dangerous
"Charley, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly send it back to <PHONE>. Thank you.",reversal,1,1.0,dangerous
"Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Abi!",promo,1,1.0,dangerous
"Dear customer, Access Bank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
Please note: NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Act now.,alert,1,1.0,dangerous
"Important: Boss, Telecel Cash: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Yoo!",promo,1,1.0,dangerous
Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Akwaaba.,alert,1,1.0,dangerous
AirtelTigo: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Akwaaba.,alert,1,1.0,dangerous
"Ɛyɛ, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.",reversal,1,1.0,dangerous
"Massa, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Reply to confirm.",alert,1,1.0,dangerous
"3045853054142113 Confirmed. You have received GHS366.02 from <ACCOUNT> - <NAME> on 2026-07-21 at 03:26:25. Your Telecel Cash balance is GHS85.00. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,promo,1,1.0,dangerous
GCB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,alert,1,1.0,dangerous
"6458266354547898 Confirmed. You have received GHS178.30 from your <NAME> account on 2026-01-19 at 18:39:40. Your Telecel Cash balance is GHS2,135.06.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.017515931529638394,safe
Ei! You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled.,promo,1,1.0,dangerous
"CHALE, YOU HAVE 1 PENDING REWARD ON YOUR LINE. WE COULD NOT DELIVER IT. FIND OUT WHAT YOU BEEN AWARDED AT <URL> BEFORE IT IS CANCELLED. ABI!",promo,1,1.0,dangerous
Access Bank: Your line has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> at once to restore access. Do not ignore.,alert,1,1.0,dangerous
"7724047253530967 Confirmed. You have received GHS353.36 from your <NAME> account on 2026-01-06 at 16:20:02. Your Telecel Cash balance is GHS15.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.00799916671736491,safe
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. This is urgent.",reversal,1,1.0,dangerous
"4508146265640394 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 30 days to <PHONE> on 2026-03-24 has been received at 17:51:29. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS2,468.06.",legitimate,0,0.0,safe
"Broni, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. I beg send it to me to <PHONE>.",reversal,1,1.0,dangerous
"Please note: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it to me to <PHONE>. God bless you for your honesty.",reversal,1,1.0,dangerous
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Ei!,promo,1,1.0,dangerous
"Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Ghana anniversary draw. To claim, verify your number at <URL>. Do fast. Do not ignore.",promo,1,1.0,dangerous
"Please note: Massa, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
"7947567528935538 Confirmed. You have received GHS1,384.52 from <ACCOUNT>-<NAME>  on 2026-07-02 at 11:34:21. Your Telecel Cash balance is GHS354.13.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"5250685731129464 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-02-25 has been received at 23:02:31. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS32.00.",legitimate,0,0.0,safe
Notice: Consolidated Bank: Your number has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access. Now now!,alert,1,1.0,dangerous
"Please note: Massa, Absa ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Do not ignore.",alert,1,1.0,dangerous
"8286719151104584 Confirmed. You have received GHS50.00 from your <NAME> account on 2026-03-20 at 07:39:08. Your Telecel Cash balance is GHS85.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.003053501828849308,safe
"4204279637865589 Confirmed. You have received GHS266.36 from your <NAME> account on 2026-05-20 at 13:45:14. Your Telecel Cash balance is GHS239.32.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.02736223310740485,safe
GCB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,alert,1,1.0,dangerous
"7895255067196364 Confirmed. You have received GHS2.00 from <ACCOUNT>-<NAME>  on 2026-01-26 at 01:03:11. Your Telecel Cash balance is GHS50.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. This is urgent.,promo,1,1.0,dangerous
"Chale, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you.",reversal,1,1.0,dangerous
"9707631736167742 Confirmed. You have received GHS390.88 from <ACCOUNT> - <NAME> on 2026-04-26 at 15:29:56. Your Telecel Cash balance is GHS160.12. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Access Bank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Act now.",alert,1,1.0,dangerous
"9202731135307460 Confirmed. You have received GHS5.00 from <ACCOUNT>-<NAME>  on 2026-06-15 at 06:46:05. Your Telecel Cash balance is GHS288.24.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"9601863277125485 Confirmed. You have received GHS2,047.50 from your <NAME> account on 2026-01-21 at 06:52:27. Your Telecel Cash balance is GHS1,427.33.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.01582467955581819,safe
Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Do not ignore.,alert,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight. This is urgent.,promo,1,1.0,dangerous
Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> not later than 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"Broni, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty. This is urgent.",reversal,1,1.0,dangerous
"5148585047412359 Confirmed. You have received GHS259.42 from your <NAME> account on 2026-04-23 at 01:50:03. Your Telecel Cash balance is GHS270.51.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.02581227183200425,safe
"7768002461179437 Confirmed. You have received GHS332.49 from <ACCOUNT>-<NAME>  on 2026-06-03 at 15:37:01. Your Telecel Cash balance is GHS38.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"AirtelTigo: We detected an unauthorized login on your profile. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours. Reply to confirm.",alert,1,1.0,dangerous
"9507412843044691 Confirmed. You have received GHS205.69 from your <NAME> account on 2026-07-03 at 10:25:32. Your Telecel Cash balance is GHS141.63.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.020355449771797297,safe
"Notice: Boss, MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your number will be flagged for fraud review. Abi! This is urgent.",reversal,1,1.0,dangerous
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Yoo!",reversal,1,1.0,dangerous
"1784551745319452 Confirmed. GHS28.50 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-27 at 20:16:52. Your Telecel Cash balance is GHS281.04. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: jersey. 
Sendi k3k3!",legitimate,0,0.0,safe
"3927618097499476 Confirmed. You have received GHS85.00 from your <NAME> account on 2026-07-11 at 08:04:25. Your Telecel Cash balance is GHS15.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0033016218002713356,safe
MTN Ghana: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,alert,1,1.0,dangerous
AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your line will be flagged for fraud review. Do not ignore.,reversal,1,1.0,dangerous
"Dear customer, FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.",promo,1,1.0,dangerous
"Dear customer, AirtelTigo: We detected an unauthorized login on your line. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours. Ei!",alert,1,1.0,dangerous
Telecel Cash: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet.,alert,1,1.0,dangerous
"5270891418104730 Confirmed. You have received GHS45.00 from <ACCOUNT>-<NAME>  on 2026-07-15 at 06:54:56. Your Telecel Cash balance is GHS85.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"AirtelTigo ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Akwaaba.",alert,1,1.0,dangerous
"3261960073462458 Confirmed. You have received GHS20.00 from <ACCOUNT>-<NAME>  on 2026-02-01 at 22:31:03. Your Telecel Cash balance is GHS792.07.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Akwaaba.",reversal,1,1.0,dangerous
"2962085695814802 Confirmed. You have received GHS2.00 from your <NAME> account on 2026-07-24 at 09:04:19. Your Telecel Cash balance is GHS228.32.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.01585400622436948,safe
AirtelTigo: Your account has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,alert,1,1.0,dangerous
"Sister, GCB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Wai!",alert,1,1.0,dangerous
