text,category,label,scam_proba,band
"Broni, First Atlantic Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.",legitimate,0,0.014368636812548751,safe
"Chale, OFFICIAL: MTN MoMo end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
Ei! Consolidated Bank Ghana: Get double data on every bundle purchase this week. Dial *100# to buy.,legitimate,0,0.0,safe
"Boss, I did a wrong send of <AMOUNT> to u. My mother is in hospital, please refund to <PHONE> urgently. Broni!",reversal,1,1.0,dangerous
Ei! AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.,legitimate,0,0.0,safe
"Charley, ALERT: Your Telecel Money wallet will be deactivated today. Call <PHONE> immediately to keep it active. Abi!",alert,1,1.0,dangerous
Prudential Bank: Enjoy 20% bonus data this weekend. Dial *171# to activate.,legitimate,0,0.0,safe
"Ɛyɛ, SSNIT FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Yoo!",alert,1,1.0,dangerous
"Chale, Telecel Cash: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Wai!",promo,1,1.0,dangerous
Stanbic Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,legitimate,0,0.0,safe
"Ɛyɛ, MTN Mobile Money: Cash-out of <AMOUNT> at agent 9PLM was successful. New balance <AMOUNT>. Broni!",legitimate,0,0.0,safe
"Chale, Prudential Bank: Enjoy 20% bonus data this weekend. Dial *138# to activate.",legitimate,0,0.009488281911743935,safe
Attention staff: ur employer is migrating to a new payroll system via SSNIT. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month. Ei!,alert,1,1.0,dangerous
ShopRite: Your subscription has been renewed successfully. Next due date noted on your account. Abi!,legitimate,0,0.013931368036598732,safe
Access Bank Ghana: New savings feature is live. Dial *170# to start earning interest on your wallet.,legitimate,0,0.0,safe
Ei! YOU HAVE WON <AMOUNT> in the Telecel Cash promo! To receive your prize dial *100# and follow the steps. Hurry! Yɛ frɛ wo.,promo,1,1.0,dangerous
"Boss, Pls I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Abi!",reversal,1,1.0,dangerous
"Boss, NIA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Medaase!",alert,1,1.0,dangerous
ALERT: Ur Ghana Immigration Service wallet will be deactivated today. Call <PHONE> imediately to keep it active.,alert,1,1.0,dangerous
OFFICIAL: Telecel Cash mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
"Sister, First Atlantic Bank SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.",alert,1,1.0,dangerous
"Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur details to <PHONE> to claim.",promo,1,1.0,dangerous
GRA SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Yɛ frɛ wo.,alert,1,1.0,dangerous
MTN Mobile Money: Cash-out of <AMOUNT> at agent 4HNP was successful. New balance <AMOUNT>. Yɛ frɛ wo.,legitimate,0,0.0,safe
"Ɛyɛ, Telecel Money: Cash-in of <AMOUNT> at agent 9PLM successful. Balance <AMOUNT>. ID <REF>.",legitimate,0,0.0,safe
"Broni, MTN Mobile Money: Payment of <AMOUNT> to Ghana Water was successful. Balance <AMOUNT>.",legitimate,0,0.0,safe
ADB Bank: Your available balance is <AMOUNT> as at today. Thank you for banking with us.,legitimate,0,0.0,safe
Fidelity Bank Ghana: New savings feature is live. Dial *124# to start earning interest on your wallet.,legitimate,0,0.0,safe
"Ɛyɛ, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive your prize dial *171# and follow the steps. Hurry! Medaase!",promo,1,1.0,dangerous
Ei! GT Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *170# for details.,legitimate,0,0.0,safe
"Boss, MTN MoMo: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.",promo,1,1.0,dangerous
"Massa, Fidelity Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries. Wai!",legitimate,0,0.02020159903124886,safe
Telecel Cash: We have updated our service terms. Continued use of your account means you accept them.,legitimate,0,0.0,safe
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to your numbr by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Chale!",reversal,1,1.0,dangerous
AirtelTigo Money: Your complaint with reference <REF> has been logged. We will get back to you shortly.,legitimate,0,0.0,safe
"GCB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Abi!",alert,1,1.0,dangerous
"Boss, MTN MoMo: Payment of <AMOUNT> to ECG was successful. Balance <AMOUNT>. Medaase!",legitimate,0,0.02762078770690901,safe
"Charley, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Ghana end-of-year promo. Claim now at <URL> Ei!",promo,1,1.0,dangerous
GT Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Ei!,legitimate,0,0.0,safe
"Massa, OFFICIAL: Telecel Money anniversary promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!",promo,1,1.0,dangerous
Telecel Money: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,legitimate,0,0.0,safe
Stanbic Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.,legitimate,0,0.0,safe
Telecel Money: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>.,legitimate,0,0.0,safe
GT Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us.,legitimate,0,0.0,safe
Prudential Bank: Your loyalty points can now be redeemed for airtime and data. Dial *100# to check.,legitimate,0,0.0,safe
"Sister, MTN MoMo: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",legitimate,0,0.0,safe
Ei! GT Bank Ghana: Enjoy 15% bonus data this weekend. Dial *138# to activate.,legitimate,0,0.0,safe
"Ɛyɛ, Ecobank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Yoo!",legitimate,0,0.0,safe
Ei! YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive your prize dial *126# and follow the steps. Hurry! Broni!,promo,1,1.0,dangerous
"CalBank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Yɛ frɛ wo.",alert,1,1.0,dangerous
AirtelTigo Money: Cash-out of <AMOUNT> at agent 4HNP was successful. New balance <AMOUNT>.,legitimate,0,0.0,safe
OFFICIAL: AirtelTigo Ghana mega promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Wai!,promo,1,1.0,dangerous
MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Abi!,legitimate,0,0.0,safe
"Charley, ADB Bank: Your complaint with reference <REF> has been logged. We will get back to you shortly.",legitimate,0,0.0,safe
"CHARLEY, GCB BANK: UR TOKEN/PIN HAS EXPIRED. RENEW IT NOW AT <URL> TO CONTINUE ENJOYING OUR SERVICES. MEDAASE!",alert,1,1.0,dangerous
"Ɛyɛ, OFFICIAL: MTN MoMo weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!",promo,1,1.0,dangerous
MTN MoMo: Your one-time password (OTP) is <REF>. Do not share it with anyone.,legitimate,0,0.006276751775369521,safe
Attention staff: ur employer is migrating to a new payroll system via Zenith Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month. Chale!,alert,1,1.0,dangerous
"Ghana Card FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
MTN MoMo: Cash-out of <AMOUNT> at agent QQ81 was successful. New balance <AMOUNT>.,legitimate,0,0.0,safe
"Broni, Telecel Cash: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.",legitimate,0,0.0,safe
"Boss, ExpressPay: Your order <REF> is out for delivery and will arrive today. Track with the rider.",legitimate,0,0.0017755035750936774,safe
YOU HAVE WON <AMOUNT> in the AirtelTigo Ghana promo! To receive your prize dial *124# and follow the steps. Hurry! Yɛ frɛ wo.,promo,1,1.0,dangerous
Vodafone: Your payment of <AMOUNT> has been received. Thank you. Medaase!,legitimate,0,0.03756543911269007,safe
"Ɛyɛ, GCB Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details. Medaase!",legitimate,0,0.0,safe
DSTV: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,legitimate,0,0.0,safe
AirtelTigo Money: Payment of <AMOUNT> to Zeepay was successful. Balance <AMOUNT>.,legitimate,0,0.0,safe
"Charley, Attention staff: ur employer is migrating to a new payroll system via Prudential Bank. Click <URL> and enter ur MoMo PIN to avoid delay in salary paymnt this month.",alert,1,1.0,dangerous
"BRONI, ATTENTION STAFF: UR EMPLOYER IS MIGRATING TO A NEW PAYROLL SYSTEM VIA FIDELITY BANK GHANA. CLICK <URL> AND ENTER UR MOMO PIN TO AVOID DELAY IN SALERY PAYMENT THIS MONTH. EI!",alert,1,1.0,dangerous
"Ei! Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Abi!",reversal,1,1.0,dangerous
OFFICIAL: AirtelTigo Ghana customer appreciation draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
"Charley, VRA: Your subscription has been renewed successfully. Next due date noted on your account.",legitimate,0,0.01360365882482443,safe
"Boss, Dear customer, your GCB Bank account has been temporarily locked. Restore access at <URL> within 24 hours. Yoo!",alert,1,1.0,dangerous
"Charley, Zenith Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.",legitimate,0,0.0005235317203947508,safe
Telecel Cash: Cash-out of <AMOUNT> at agent K72F was successful. New balance <AMOUNT>.,legitimate,0,0.0,safe
GOtv: Your subscription has been renewed successfully. Next due date noted on your account.,legitimate,0,0.0021393766975546617,safe
"Chale, OFFICIAL: Telecel Ghana subscriber reward scheme RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
"Massa, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Yoo!",reversal,1,1.0,dangerous
"I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Ei!",reversal,1,1.0,dangerous
"Boss, YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive ur prize dial *124# and follow the steps. Hurry!",promo,1,1.0,dangerous
"Chale, Zeepay: Your order <REF> is out for delivery and will arrive today. Track with the rider. Medaase!",legitimate,0,0.012104611445519876,safe
MTN MoMo: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>. Wai!,legitimate,0,0.0,safe
"Sister, Dear customer, your SSNIT account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
"Massa, Telecel Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.",promo,1,1.0,dangerous
CalBank: We have updated our service terms. Continued use of your account means you accept them. Medaase!,legitimate,0,0.01553448398900722,safe
Telecel Money: Cash-out of <AMOUNT> at agent L5RV was successful. New balance <AMOUNT>.,legitimate,0,0.0,safe
Telecel Cash: Payment of <AMOUNT> to ExpressPay was successful. Balance <AMOUNT>.,legitimate,0,0.0,safe
"Boss, GCB Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.",legitimate,0,0.007185622711301222,safe
"Dear customer, your First Atlantic Bank account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
ExpressPay: <REF> is your verification code. Our staff will never ask for it.,legitimate,0,0.02491991175688426,safe
"Boss, Fidelity Bank Ghana records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation.",alert,1,1.0,dangerous
"Boss, Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls.",reversal,1,1.0,dangerous
"Broni, Dear customer, your GRA account has been temporarily locked. Restore access at <URL> within 24 hours. Ei!",alert,1,1.0,dangerous
StarTimes: Your order <REF> is out for delivery and will arrive today. Track with the rider. Wai!,legitimate,0,0.0,safe
"CHARLEY, NOTICE: UR LINE QUALIFIES FOR A CASH REWARD OF <AMOUNT> FROM OUR MOMO BONANZA. CAIM LINK: <URL>. OFFER CLOSES TODAY.",promo,1,1.0,dangerous
MTN MoMo: Cash-in of <AMOUNT> at agent 9PLM successful. Balance <AMOUNT>. ID <REF>. Broni!,legitimate,0,0.0,safe
ALERT: Your AirtelTigo Money wallet will be deactivated today. Call <PHONE> immediately to keep it active.,alert,1,1.0,dangerous
OFFICIAL: AirtelTigo Ghana customer appreciation draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,promo,1,1.0,dangerous
Ecobank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *124# for details. Wai!,legitimate,0,0.0,safe
"Dear customer, ur Prudential Bank account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
"MASSA, DEAR <NAME>, THIS IS AN AUTOMATED REVERSAL NOTICE. <AMOUNT> WAS ERRONEOUSLY CREDITED TO UR WALLET. FAILURE TO SEND IT BACK TO <PHONE> WITHIN 30 MINUTES WILL ATTRACT A PENALTY AND ACCOUNT REVIEW. ACT NOW. EI!",reversal,1,1.0,dangerous
