text,category,label,scam_proba,band
"4637483081245721 Confirmed. You have received GHS286.31 from <ACCOUNT> - <NAME> on 2026-07-06 at 10:58:36. Your Telecel Cash balance is GHS50.00. Reference: jersey.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Reply to confirm.,promo,1,1.0,dangerous
"Attention: Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel end-of-year raffle. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
Transaction ID: 4230178578896824 confirmed from 555. You have received airtime of GHS10.00 from <ACCOUNT> - <NAME> on 2026-05-02 at 23:12:46.,legitimate,0,0.0,safe
Transaction ID: 9351275337879087 confirmed from 555. You have received airtime of GHS228.20 from <ACCOUNT> - <NAME> on 2026-01-10 at 22:20:10.,legitimate,0,0.005238938516738844,safe
"PLEASE MTN MOMO: OVER 4,000 SUBSCRIBERS HAVE ALREADY CLAIMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *170# THEN FOLLOW STEPS.",promo,1,1.0,dangerous
"8564080439491041 Confirmed. GHS45.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-12 at 04:01:31. Your Telecel Cash balance is GHS186.39. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: delivery. 
Sendi k3k3!",legitimate,0,0.0,safe
"2173588633243460 Confirmed. You have received GHS369.28 from <ACCOUNT> - <NAME> on 2026-03-16 at 09:55:37. Your Telecel Cash balance is GHS394.19. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Act now.,promo,1,1.0,dangerous
Transaction ID: 5104812579873776 confirmed from 555. You have received airtime of GHS148.18 from <ACCOUNT> - <NAME> on 2026-04-11 at 12:06:23.,legitimate,0,0.007959116113446633,safe
5999449778640319 Confirmed. You bought GHS50.00 of airtime for <PHONE> on 2026-04-27 at 10:19:44. Your Telecel Cash balance is GHS60.00.,legitimate,0,0.0,safe
"Notice: Please WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.",reversal,1,1.0,dangerous
Transaction ID: 8253778969838371 confirmed from 555. You have received airtime of GHS8.00 from <ACCOUNT> - <NAME> on 2026-06-26 at 08:47:50.,legitimate,0,0.0,safe
"Telecel Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",promo,1,1.0,dangerous
"Boss, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Thank you.",reversal,1,1.0,dangerous
"PLEASE NOTE: AIRTELTIGO: OVER 4,000 SUBSCRIBERS HAVE ALREADY COLLECTED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *138# THEN FOLLOW STEPS.",promo,1,1.0,dangerous
"5053576723797451 Confirmed. You have received GHS85.00 from <ACCOUNT> - <NAME> on 2026-01-19 at 00:03:52. Your Telecel Cash balance is GHS230.84. Reference: jersey.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
1037587797205691 Confirmed. You bought GHS30.00 of airtime for <PHONE> on 2026-05-28 at 23:42:57. Your Telecel Cash balance is GHS609.73.,legitimate,0,0.0,safe
"Dear customer, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.",reversal,1,1.0,dangerous
Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> in the next 48 hours to avoid deactivation.,alert,1,1.0,dangerous
2109412481529734 Confirmed. You bought GHS835.01 of airtime for <PHONE> on 2026-01-01 at 23:13:44. Your Telecel Cash balance is GHS221.58.,legitimate,0,0.005742119540153873,safe
"BRONI, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, KINDLY SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU. CHALE! ACT NOW.",reversal,1,1.0,dangerous
Transaction ID: 7583067429196073 confirmed from 555. You have received airtime of GHS341.54 from <ACCOUNT> - <NAME> on 2026-04-23 at 00:39:09.,legitimate,0,0.0056651969713163285,safe
"BRONI, TELECEL SYSTEM NOTICE: <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET DUE TO A NETWORK GLITCH. YOU ARE REQUIRED TO REVERSE IT TO <PHONE> WITHIN 30 MINUTES OR YOUR ACCOUNT WILL BE FLAGGED FOR FRAUD REVIEW.",reversal,1,1.0,dangerous
"Direct Debit Receipt no: 4646998986630478 confirmed at 1:47 PM. Your account was debited with GHS2,888.59 to pay 916059 - Inv.Debit. Your account balance is GHS2,500.98.",legitimate,0,0.04367651885110011,safe
"Important: MTN MoMo ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
Direct Debit Receipt no: 7567223427572188 confirmed at 1:56 PM. Your account was debited with GHS265.61 to pay 647613 - Inv.Debit. Your account balance is GHS50.00.,legitimate,0,0.03451114117118927,safe
Transaction ID: 8513024148122881 confirmed from 555. You have received airtime of GHS355.34 from <ACCOUNT> - <NAME> on 2026-06-11 at 06:50:11.,legitimate,0,0.010237827549388425,safe
4074603952566917 Confirmed. You bought GHS3.00 of airtime for <PHONE> on 2026-03-21 at 02:54:18. Your Telecel Cash balance is GHS2.00.,legitimate,0,0.0,safe
"ATTENTION: ABSA: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS. AKWAABA. THANK YOU.",alert,1,1.0,dangerous
9019735812375658 Confirmed. You bought GHS175.32 of airtime for <PHONE> on 2026-03-23 at 18:14:20. Your Telecel Cash balance is GHS114.20.,legitimate,0,0.007367589629058984,safe
"7228522292404947 Confirmed. You have received GHS38.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-11 at 10:38:07. Your Telecel Cash balance is GHS329.36.
Ref: o.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Direct Debit Receipt no: 6159033227199548 confirmed at 3:15 AM. Your account was debited with GHS261.17 to pay 740994 - Inv.Debit. Your account balance is GHS116.78.,legitimate,0,0.046711717695798446,safe
"8269023929932241 Confirmed. You bought GHS1,902.16 of airtime for <PHONE> on 2026-03-22 at 16:37:32. Your Telecel Cash balance is GHS99.25.",legitimate,0,0.003055881897876117,safe
"Boss, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Medaase!",reversal,1,1.0,dangerous
Transaction ID: 7442320150449984 confirmed from 555. You have received airtime of GHS50.00 from <ACCOUNT> - <NAME> on 2026-07-07 at 04:34:39.,legitimate,0,0.0008787699932426956,safe
"Charley, Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",promo,1,1.0,dangerous
Transaction ID: 2121982063453783 confirmed from 555. You have received airtime of GHS102.00 from <ACCOUNT> - <NAME> on 2026-06-03 at 05:28:56.,legitimate,0,0.0031278907740765255,safe
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Medaase!,reversal,1,1.0,dangerous
"4033756844133934 Confirmed. You have received GHS60.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-06-28 at 16:29:40. Your Telecel Cash balance is GHS173.36.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"2626936691124437 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-06-15 at 22:02:16. Your Telecel Cash balance is GHS357.79.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Notice: Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
"DEAR CUSTOMER, PLEASE CALBANK: YOUR ACCOUNT HAS BEEN TEMPORARILY SUSPENDED DUE TO SUSPICIOUS ACTIVITY. CALL OUR VERIFICATION DESK ON <PHONE> IMMEDIATELY TO RESTORE ACCESS. NOW NOW!",alert,1,1.0,dangerous
AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Reply to confirm.,reversal,1,1.0,dangerous
Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Akwaaba.,alert,1,1.0,dangerous
Direct Debit Receipt no: 1198622738407225 confirmed at 3:46 AM. Your account was debited with GHS254.73 to pay 580368 - Inv.Debit. Your account balance is GHS324.52.,legitimate,0,0.04657503839367899,safe
"5691781777670299 Confirmed. GHS50.00 sent to <ACCOUNT> - <NAME> on 2026-06-20 at 11:30:05. Your Telecel Cash balance is GHS1,509.85. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"6183816479538733 Confirmed. You have received GHS60.00 from <ACCOUNT> - <NAME> on 2026-03-25 at 02:58:38. Your Telecel Cash balance is GHS28.50. Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Direct Debit Receipt no: 6147353195653718 confirmed at 8:34 AM. Your account was debited with GHS32.00 to pay 968426 - Inv.Debit. Your account balance is GHS60.00.,legitimate,0,0.03221233379126946,safe
"ATTENTION: ADB: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR PROFILE. IF THIS WASN'T YOU, SECURE IT NOW AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.",alert,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
Transaction ID: 2304453561000230 confirmed from 555. You have received airtime of GHS268.48 from <ACCOUNT> - <NAME> on 2026-04-12 at 15:34:59.,legitimate,0,0.01193968578483211,safe
"Ɛyɛ, GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Akwaaba. Thank you.",alert,1,1.0,dangerous
Ecobank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,alert,1,1.0,dangerous
Direct Debit Receipt no: 1532573509822195 confirmed at 8:05 AM. Your account was debited with GHS8.00 to pay 942270 - Inv.Debit. Your account balance is GHS15.00.,legitimate,0,0.03186959592056504,safe
Transaction ID: 5966560505182100 confirmed from 555. You have received airtime of GHS310.14 from <ACCOUNT> - <NAME> on 2026-04-28 at 21:36:57.,legitimate,0,0.008278338446486294,safe
"4676092079535814 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 1 days to <PHONE> on 2026-01-19 has been received at 13:33:50. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS28.50.",legitimate,0,0.0,safe
Important: FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Act now.,promo,1,1.0,dangerous
"6668034670806976 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-07-15 has been received at 14:37:38. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS157.91.",legitimate,0,0.0,safe
"DEAR CUSTOMER, OFFICIAL TELECEL RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL.",promo,1,1.0,dangerous
"2255546614085035 Confirmed. You have received GHS85.00 from <ACCOUNT> - <NAME> on 2026-01-23 at 20:14:45. Your Telecel Cash balance is GHS328.05. Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, do well to send it to <PHONE> now so I can close the complaint. Thank you. This is urgent.",reversal,1,1.0,dangerous
"2608681909896045 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-01-26 at 10:59:48. Your Telecel Cash balance is GHS3,368.27. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled. Act now.",promo,1,1.0,dangerous
GCB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> right away to restore access. Do not ignore.,alert,1,1.0,dangerous
"9215375320069584 Confirmed. You have received GHS30.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-04-19 at 03:05:49. Your Telecel Cash balance is GHS231.53.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"1904199545836269 Confirmed. GHS392.48 sent to <ACCOUNT> - <NAME> on 2026-01-10 at 16:10:21. Your Telecel Cash balance is GHS3.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: meraki.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
2744458681779216 Confirmed. You bought GHS398.61 of airtime for <PHONE> on 2026-05-23 at 17:49:56. Your Telecel Cash balance is GHS345.99.,legitimate,0,0.007382948799394754,safe
4398999177854131 Confirmed. You bought GHS32.00 of airtime for <PHONE> on 2026-05-18 at 05:24:21. Your Telecel Cash balance is GHS2.00.,legitimate,0,0.0,safe
Transaction ID: 5220827287170214 confirmed from 555. You have received airtime of GHS50.00 from <ACCOUNT> - <NAME> on 2026-02-13 at 02:33:34.,legitimate,0,0.0036143852471434584,safe
"Please Telecel Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
