text,category,label,scam_proba,band
GT Bank Ghana: Your account has been credited with GH₵199.00. Available balance GH₵1001.00. For enquiries call our customer care.,banking,0,0.0,safe
"Dear Mavis Acheampong, the World Bank Ghana Scholarship Office requires a one-time administrative fee of GH₵139 via http://momo-refund-gh59.com b4 releasing your scholarship funds. Ei!",impersonation,1,0.8978353341986665,dangerous
AirtelTigo Money: Our new data bundle plans are now live. Dial *110# to subscribe and save more.,promotion,0,0.025676465139295966,safe
Prudential Bank: Your salary of GH₵7745.00 has been credited to your account. Available balance GH₵7894.00.,banking,0,0.0,safe
"MTN MoMo PROMO WINNER: You have won GH₵1000 cash prize! Visit https://gra-taxrefund.com to claim b4 it expires, reference 964TPHY5.",fake_prize,1,0.9002444038852516,dangerous
MTN MoMo: You have received GH₵144 from Ama. New balance GH₵353. Transaction ID BE2752HCB8. Yoo!,transaction,0,0.01259342989968174,safe
Stanbic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Ei!,legitimate,0,0.0,safe
"Ɛyɛ, ALERT: Your Telecel Money wallet will be deactivated today. Call <PHONE> immediately to keep it active.",alert,1,1.0,dangerous
"Charley, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to caim.",promo,1,1.0,dangerous
Stanbic Bank Ghana: Get double data on every bundle purchase this week. Dial *170# to buy.,legitimate,0,0.0,safe
Attention staff: your employer is migrating to a new payroll system via Telecel Cash. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,alert,1,1.0,dangerous
"Charley, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> immediately. Ei!",reversal,1,1.0,dangerous
"Boss, OFFICIAL: Telecel Cash weekend draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
Ecobank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,legitimate,0,0.0,safe
"Boss, SSNIT SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.",alert,1,1.0,dangerous
"Chale, OFFICIAL: MTN Ghana end-of-year promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.",promo,1,1.0,dangerous
"Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",alert,1,1.0,dangerous
AirtelTigo Money: Cash-in of <AMOUNT> at agent K72F successful. Balance <AMOUNT>. ID <REF>.,legitimate,0,0.0,safe
"Sister, Republic Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.",legitimate,0,0.0,safe
"SSNIT FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Medaase!",alert,1,1.0,dangerous
"PLEASE HELP ME <NAME>. I'M A NURSE AND I SENT MY WHOLE <AMOUNT> SALARY TO UR NUMBER BY ERROR. MY CHILDREN HAVE NOT EATEN. I BEG U, SEND IT TO <PHONE> AND GOD BLESS U. I WILL FOREVER BE GRATEFUL. MEDAASE!",reversal,1,1.0,dangerous
ADB Bank: Your requested account statement has been processed. Contact your branch for enquiries.,legitimate,0,0.0,safe
"Massa, Bolt: Your order <REF> is out for delivery and will arrive today. Track with the rider. Broni!",legitimate,0,0.029754297619216673,safe
"Massa, ExpressPay: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.",legitimate,0,0.0,safe
Notice: Ur line qualifies for a cash reward of <AMOUNT> from our customer appreciation draw. Claim link: <URL>. Offer closes today. Yɛ frɛ wo.,promo,1,1.0,dangerous
OFFICIAL: Telecel Ghana weekend draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
Ghana Immigration Service: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,alert,1,1.0,dangerous
MTN Mobile Money: Cash-out of <AMOUNT> at agent M2KD was successful. New balance <AMOUNT>.,legitimate,0,0.0,safe
"Charley, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to claim.",promo,1,1.0,dangerous
"Fidelity Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.",legitimate,0,0.0007236807625429834,safe
"Charley, Consolidated Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.",legitimate,0,0.008518276550025877,safe
"Boss, AirtelTigo Money: Payment of <AMOUNT> to GRA was successful. Balance <AMOUNT>.",legitimate,0,0.001666403764889738,safe
"SSNIT FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"Charley, ADB Bank: Your loyalty points can now be redeemed for airtime and data. Dial *126# to check.",legitimate,0,0.0,safe
OFFICIAL: MTN Mobile Money festive promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Abi!,promo,1,1.0,dangerous
"Ɛyɛ, Dear customer, your Prudential Bank account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
"Broni, Bolt: Your order <REF> is out for delivery and will arrive today. Track with the rider.",legitimate,0,0.02012086786994749,safe
"Ei! Dear customer, your Ghana Immigration Service acct has been temporarily locked. Restore access at <URL> within 24 hours. Chale!",alert,1,1.0,dangerous
VRA: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,legitimate,0,0.0,safe
Attention staff: ur employer is migrating to a new payroll system via MTN Mobile Money. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month.,alert,1,1.0,dangerous
Zenith Bank Ghana: Buy airtime and stand a chance to win in our loyalty draw. Dial *124#. Yɛ frɛ wo.,legitimate,0,0.0,safe
Absa Bank Ghana: Get double data on every bundle purchase this week. Dial *124# to buy. Wai!,legitimate,0,0.0,safe
"Consolidated Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",alert,1,1.0,dangerous
First Atlantic Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Medaase!,legitimate,0,9.87468518120268e-05,safe
"Ɛyɛ, Ecobank Ghana: Buy airtime and stand a chance to win in our end-of-year promo. Dial *171#.",legitimate,0,0.022313633951803365,safe
Bui Power: Your order <REF> is out for delivery and will arrive today. Track with the rider. Medaase!,legitimate,0,0.012660485907915872,safe
"Chale, DSTV: Your payment of <AMOUNT> has been received. Thank you.",legitimate,0,0.013844494816992365,safe
Notice: Your line qualifies for a cash reward of <AMOUNT> from our loyalty draw. Claim link: <URL>. Offer closes today.,promo,1,1.0,dangerous
"Broni, Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Medaase!",reversal,1,1.0,dangerous
"First Atlantic Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Broni!",alert,1,1.0,dangerous
"Chale, Bolt: Your subscription has been renewed successfully. Next due date noted on your account.",legitimate,0,0.005375347470987208,safe
"Dear customer, ur Stanbic Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours. Chale!",alert,1,1.0,dangerous
"Ɛyɛ, GT Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details. Ei!",legitimate,0,0.0,safe
"Chale, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Yɛ frɛ wo.",reversal,1,1.0,dangerous
GT Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.,legitimate,0,0.0,safe
"Telecel Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Ei!",alert,1,1.0,dangerous
Vodafone: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,legitimate,0,0.0,safe
Attention staff: your employer is migrating to a new payroll system via MTN Mobile Money. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Wai!,alert,1,1.0,dangerous
"Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop acct. Reverse it to <PHONE> pls. Medaase!",reversal,1,1.0,dangerous
"Massa, YOU HAVE WON <AMOUNT> in the AirtelTigo Ghana promo! To receive ur prize dial *171# and follow the steps. Hurry!",promo,1,1.0,dangerous
"Ei! Dear customer, your GRA account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
"Boss, Fidelity Bank Ghana: Enjoy 30% bonus data this weekend. Dial *138# to activate. Broni!",legitimate,0,0.026859047669719954,safe
Stanbic Bank Ghana: Enjoy 10% bonus data this weekend. Dial *170# to activate.,legitimate,0,0.0,safe
"Chale, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive ur prize dial *138# and follow the steps. Hurry! Abi!",promo,1,1.0,dangerous
CalBank: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Wai!,alert,1,1.0,dangerous
"Boss, Notice: Your line qualifies for a cash reward of <AMOUNT> from our end-of-year promo. Claim link: <URL>. Offer closes today.",promo,1,1.0,dangerous
Telecel Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Wai!,promo,1,1.0,dangerous
"Ɛyɛ, ALERT: Your Zenith Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active. Medaase!",alert,1,1.0,dangerous
"Ɛyɛ, Telecel Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.",promo,1,1.0,dangerous
"Broni, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Wai!",reversal,1,1.0,dangerous
"Chale, Zenith Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Abi!",alert,1,1.0,dangerous
"Massa, SSNIT: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.",legitimate,0,0.0033968964517856583,safe
AirtelTigo Money records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.,alert,1,1.0,dangerous
NIA: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!,alert,1,1.0,dangerous
Ei! GT Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,legitimate,0,0.0,safe
"Broni, Prudential Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"Charley, MTN Mobile Money: We have updated our service terms. Continued use of your account means you accept them. Yɛ frɛ wo.",legitimate,0,0.020416935149934083,safe
"Broni, Consolidated Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.",legitimate,0,0.0,safe
"Ei! Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Medaase!",reversal,1,1.0,dangerous
"Sister, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Medaase!",reversal,1,1.0,dangerous
"Charley, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Ei!",reversal,1,1.0,dangerous
Republic Bank Ghana: Enjoy 25% bonus data this weekend. Dial *138# to activate.,legitimate,0,0.0,safe
"Massa, ADB Bank SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Broni!",alert,1,1.0,dangerous
"Chale, First Atlantic Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.",legitimate,0,0.0,safe
"Chale, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our anniversary promo. Caim link: <URL>. Offer closes today.",promo,1,1.0,dangerous
