text,normalized_text,label,category,mechanism,source_file
"Sister, OFFICIAL: Telecel Ghana MoMo bonanza RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Wai!","Sister, OFFICIAL: Telecel Ghana MoMo bonanza RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Wai!",1,promo,unknown,generated_v1
"Chale, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Ghana end-of-year promo. Claim now at <URL>","Chale, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Ghana end-of-year promo. Claim now at <URL>",1,promo,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via Ecobank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,Attention staff: your employer is migrating to a new payroll system via Ecobank Ghana. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,1,alert,unknown,generated_v1
MTN MOBILE MONEY SECURITY ALERT: UNUSUAL ACTIVITY DETECTED ON UR ACCT. VERIFY UR PIN AT <URL> OR UR ACCT WILL BE SUSPENDED.,MTN MOBILE MONEY SECURITY ALERT: UNUSUAL ACTIVITY DETECTED ON UR ACCT. VERIFY UR PIN AT <URL> OR UR ACCT WILL BE SUSPENDED.,1,alert,unknown,generated_v1
CalBank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,CalBank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,0,legitimate,unknown,generated_v1
Vodafone: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,Vodafone: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,0,legitimate,unknown,generated_v1
MTN Mobile Money: Cash-out of <AMOUNT> at agent L5RV was successful. New balance <AMOUNT>. Chale!,MTN Mobile Money: Cash-out of <AMOUNT> at agent L5RV was successful. New balance <AMOUNT>. Chale!,0,legitimate,unknown,generated_v1
OFFICIAL: AirtelTigo Money subscriber reward scheme RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.,OFFICIAL: AirtelTigo Money subscriber reward scheme RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.,1,promo,unknown,generated_v1
"Boss, Fidelity Bank Ghana: Enjoy 30% bonus data this weekend. Dial *138# to activate. Broni!","Boss, Fidelity Bank Ghana: Enjoy 30% bonus data this weekend. Dial *138# to activate. Broni!",0,legitimate,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via Access Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salery paymnt this month.,Attention staff: ur employer is migrating to a new payroll system via Access Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salery paymnt this month.,1,alert,unknown,generated_v1
"Broni, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Chale!","Broni, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Chale!",1,reversal,unknown,generated_v1
Stanbic Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check.,Stanbic Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check.,0,legitimate,unknown,generated_v1
"Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Yoo!","Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Yoo!",1,reversal,unknown,generated_v1
Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the Telecel Ghana customer appreciation draw. Claim now at <URL>,Congratulations <NAME>! Ur number has been selected as a winnr of <AMOUNT> in the Telecel Ghana customer appreciation draw. Claim now at <URL>,1,promo,unknown,generated_v1
"CHALE, I SENT <AMOUNT> TO UR WALLET BY MISTAKE, IT WAS MEANT FOR MY BROTHER. PLEASE RETURN IT TO <PHONE> NOW.","CHALE, I SENT <AMOUNT> TO UR WALLET BY MISTAKE, IT WAS MEANT FOR MY BROTHER. PLEASE RETURN IT TO <PHONE> NOW.",1,reversal,unknown,generated_v1
"MTN Mobile Money: Dear customer, kindly update your KYC at any of our branches at your convenience.","MTN Mobile Money: Dear customer, kindly update your KYC at any of our branches at your convenience.",0,legitimate,unknown,generated_v1
"Boss, GT Bank Ghana: Get double data on every bundle purchase this week. Dial *126# to buy.","Boss, GT Bank Ghana: Get double data on every bundle purchase this week. Dial *126# to buy.",0,legitimate,unknown,generated_v1
AirtelTigo Money: Payment of <AMOUNT> to Bui Power was successful. Balance <AMOUNT>. Yoo!,AirtelTigo Money: Payment of <AMOUNT> to Bui Power was successful. Balance <AMOUNT>. Yoo!,0,legitimate,unknown,generated_v1
"Charley, GT Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check.","Charley, GT Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check.",0,legitimate,unknown,generated_v1
GT Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *138# for details. Yoo!,GT Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *138# for details. Yoo!,0,legitimate,unknown,generated_v1
"Massa, Ghana Water: Your prepaid units have been credited. Enjoy uninterrupted service.","Massa, Ghana Water: Your prepaid units have been credited. Enjoy uninterrupted service.",0,legitimate,unknown,generated_v1
"Chale, Zenith Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Abi!","Chale, Zenith Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Abi!",1,alert,unknown,generated_v1
"Charley, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur numbr. Send back to <PHONE> immediately. Yɛ frɛ wo.","Charley, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur numbr. Send back to <PHONE> immediately. Yɛ frɛ wo.",1,reversal,unknown,generated_v1
"Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Yoo!","Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Yoo!",1,reversal,unknown,generated_v1
NIA: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!,NIA: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!,1,alert,unknown,generated_v1
"Broni, Prudential Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Broni, Prudential Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
"Charley, OFFICIAL: AirtelTigo Ghana end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Charley, OFFICIAL: AirtelTigo Ghana end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
"Broni, OFFICIAL: AirtelTigo Ghana weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Broni, OFFICIAL: AirtelTigo Ghana weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
GCB Bank: Enjoy 20% bonus data this weekend. Dial *171# to activate.,GCB Bank: Enjoy 20% bonus data this weekend. Dial *171# to activate.,0,legitimate,unknown,generated_v1
AirtelTigo Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Yoo!,AirtelTigo Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Yoo!,1,promo,unknown,generated_v1
OFFICIAL: Telecel Money subscriber reward scheme RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Medaase!,OFFICIAL: Telecel Money subscriber reward scheme RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Medaase!,1,promo,unknown,generated_v1
"Massa, Prudential Bank: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check.","Massa, Prudential Bank: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check.",0,legitimate,unknown,generated_v1
"Ei! Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Medaase!","Ei! Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Medaase!",1,reversal,unknown,generated_v1
"Boss, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our festive promo. Claim link: <URL>. Offer closes today. Abi!","Boss, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our festive promo. Claim link: <URL>. Offer closes today. Abi!",1,promo,unknown,generated_v1
"Sister, Uber: Your prepaid units have been credited. Enjoy uninterrupted service.","Sister, Uber: Your prepaid units have been credited. Enjoy uninterrupted service.",0,legitimate,unknown,generated_v1
OFFICIAL: MTN MoMo festive promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: MTN MoMo festive promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
"Ei! Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> immediately.","Ei! Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> immediately.",1,reversal,unknown,generated_v1
"Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Medaase!","Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Medaase!",1,reversal,unknown,generated_v1
ALERT: Ur Prudential Bank wallet will be deactivated today. Call <PHONE> imediately to keep it active. Wai!,ALERT: Ur Prudential Bank wallet will be deactivated today. Call <PHONE> imediately to keep it active. Wai!,1,alert,unknown,generated_v1
Absa Bank Ghana: New savings feature is live. Dial *100# to start earning interest on your wallet. Abi!,Absa Bank Ghana: New savings feature is live. Dial *100# to start earning interest on your wallet. Abi!,0,legitimate,unknown,generated_v1
"Ɛyɛ, ALERT: Your Access Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.","Ɛyɛ, ALERT: Your Access Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.",1,alert,unknown,generated_v1
