text,normalized_text,label,category,mechanism,source_file
Consolidated Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Abi!,Consolidated Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Abi!,0,legitimate,unknown,generated_v1
"Ɛyɛ, Dear customer, your Consolidated Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.","Ɛyɛ, Dear customer, your Consolidated Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
"Charley, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the AirtelTigo Money weekend draw. Claim now at <URL>","Charley, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the AirtelTigo Money weekend draw. Claim now at <URL>",1,promo,unknown,generated_v1
"Charley, ALERT: Your GRA wallet will be deactivated today. Call <PHONE> imediately to keep it active.","Charley, ALERT: Your GRA wallet will be deactivated today. Call <PHONE> imediately to keep it active.",1,alert,unknown,generated_v1
"Charley, GRA records show your detals require re-verification. Update at <URL> within 7 days to avoid deactivation.","Charley, GRA records show your detals require re-verification. Update at <URL> within 7 days to avoid deactivation.",1,alert,unknown,generated_v1
"Broni, Consolidated Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.","Broni, Consolidated Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.",0,legitimate,unknown,generated_v1
"Sister, Telecel Cash SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.","Sister, Telecel Cash SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.",1,alert,unknown,generated_v1
"Broni, Telecel Money: Cash-out of <AMOUNT> at agent R854 was successful. New balance <AMOUNT>.","Broni, Telecel Money: Cash-out of <AMOUNT> at agent R854 was successful. New balance <AMOUNT>.",0,legitimate,unknown,generated_v1
First Atlantic Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Medaase!,First Atlantic Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Medaase!,0,legitimate,unknown,generated_v1
"Ɛyɛ, Ecobank Ghana: Buy airtime and stand a chance to win in our end-of-year promo. Dial *171#.","Ɛyɛ, Ecobank Ghana: Buy airtime and stand a chance to win in our end-of-year promo. Dial *171#.",0,legitimate,unknown,generated_v1
"Chale, Bolt: Your subscription has been renewed successfully. Next due date noted on your account.","Chale, Bolt: Your subscription has been renewed successfully. Next due date noted on your account.",0,legitimate,unknown,generated_v1
"Chale, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Yɛ frɛ wo.","Chale, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Yɛ frɛ wo.",1,reversal,unknown,generated_v1
OFFICIAL: AirtelTigo Money MoMo bonanza RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Chale!,OFFICIAL: AirtelTigo Money MoMo bonanza RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Chale!,1,promo,unknown,generated_v1
ADB Bank: Buy airtime and stand a chance to win in our loyalty draw. Dial *100#. Yoo!,ADB Bank: Buy airtime and stand a chance to win in our loyalty draw. Dial *100#. Yoo!,0,legitimate,unknown,generated_v1
Republic Bank Ghana: Buy airtime and stand a chance to win in our loyalty draw. Dial *171#.,Republic Bank Ghana: Buy airtime and stand a chance to win in our loyalty draw. Dial *171#.,0,legitimate,unknown,generated_v1
"Sister, ALERT: Ur Ecobank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.","Sister, ALERT: Ur Ecobank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.",1,alert,unknown,generated_v1
"Chale, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to caim.","Chale, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to caim.",1,promo,unknown,generated_v1
"Ei! Dear customer, your GRA account has been temporarily locked. Restore access at <URL> within 24 hours.","Ei! Dear customer, your GRA account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
Access Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Yoo!,Access Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Yoo!,1,alert,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via ADB Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,Attention staff: your employer is migrating to a new payroll system via ADB Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,1,alert,unknown,generated_v1
Absa Bank Ghana: Get double data on every bundle purchase this week. Dial *170# to buy.,Absa Bank Ghana: Get double data on every bundle purchase this week. Dial *170# to buy.,0,legitimate,unknown,generated_v1
Ei! First Atlantic Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details.,Ei! First Atlantic Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *100# for details.,0,legitimate,unknown,generated_v1
"CHALE, I SENT <AMOUNT> TO UR WALLET BY MISTAKE, IT WAS MEANT FOR MY BROTHER. PLEASE RETURN IT TO <PHONE> NOW.","CHALE, I SENT <AMOUNT> TO UR WALLET BY MISTAKE, IT WAS MEANT FOR MY BROTHER. PLEASE RETURN IT TO <PHONE> NOW.",1,reversal,unknown,generated_v1
"Boss, Notice: Your line qualifies for a cash reward of <AMOUNT> from our end-of-year promo. Claim link: <URL>. Offer closes today.","Boss, Notice: Your line qualifies for a cash reward of <AMOUNT> from our end-of-year promo. Claim link: <URL>. Offer closes today.",1,promo,unknown,generated_v1
"Chale, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur numbr. Send back to <PHONE> imediately.","Chale, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur numbr. Send back to <PHONE> imediately.",1,reversal,unknown,generated_v1
GCB Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,GCB Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,0,legitimate,unknown,generated_v1
"Broni, Prudential Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.","Broni, Prudential Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.",0,legitimate,unknown,generated_v1
Telecel Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Wai!,Telecel Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Wai!,1,promo,unknown,generated_v1
"Broni, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Wai!","Broni, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Wai!",1,reversal,unknown,generated_v1
"MTN Mobile Money: Dear customer, kindly update your KYC at any of our branches at your convenience. Yɛ frɛ wo.","MTN Mobile Money: Dear customer, kindly update your KYC at any of our branches at your convenience. Yɛ frɛ wo.",0,legitimate,unknown,generated_v1
Ei! YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *171# and follow the steps. Hurry!,Ei! YOU HAVE WON <AMOUNT> in the AirtelTigo Money promo! To receive your prize dial *171# and follow the steps. Hurry!,1,promo,unknown,generated_v1
Ei! OFFICIAL: Telecel Ghana anniversary promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.,Ei! OFFICIAL: Telecel Ghana anniversary promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.,1,promo,unknown,generated_v1
NIA: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!,NIA: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!,1,alert,unknown,generated_v1
OFFICIAL: Telecel Cash end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,OFFICIAL: Telecel Cash end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,1,promo,unknown,generated_v1
OFFICIAL: MTN MOBILE MONEY END-OF-YEAR PROMO RESULTS. UR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS U MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY U.,OFFICIAL: MTN MOBILE MONEY END-OF-YEAR PROMO RESULTS. UR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS U MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY U.,1,promo,unknown,generated_v1
"Dear customer, your Prudential Bank account has been temporarily locked. Restore access at <URL> within 24 hours.","Dear customer, your Prudential Bank account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
GCB Bank: Enjoy 20% bonus data this weekend. Dial *171# to activate.,GCB Bank: Enjoy 20% bonus data this weekend. Dial *171# to activate.,0,legitimate,unknown,generated_v1
"Boss, GWCL: Your prepaid units have been credited. Enjoy uninterrupted service. Yɛ frɛ wo.","Boss, GWCL: Your prepaid units have been credited. Enjoy uninterrupted service. Yɛ frɛ wo.",0,legitimate,unknown,generated_v1
Telecel Cash: You are today's lucky winner of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour.,Telecel Cash: You are today's lucky winner of <AMOUNT>! Verify ur win at <URL> before it expires in 1 hour.,1,promo,unknown,generated_v1
OFFICIAL: Telecel Money subscriber reward scheme RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Medaase!,OFFICIAL: Telecel Money subscriber reward scheme RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Medaase!,1,promo,unknown,generated_v1
"Boss, Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur numbr by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.","Boss, Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur numbr by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.",1,reversal,unknown,generated_v1
"Massa, Prudential Bank: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check.","Massa, Prudential Bank: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check.",0,legitimate,unknown,generated_v1
Ei! Stanbic Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Medaase!,Ei! Stanbic Bank Ghana: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Medaase!,1,alert,unknown,generated_v1
"Sister, Ecobank Ghana: Enjoy 10% bonus data this weekend. Dial *110# to activate.","Sister, Ecobank Ghana: Enjoy 10% bonus data this weekend. Dial *110# to activate.",0,legitimate,unknown,generated_v1
"Boss, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our festive promo. Claim link: <URL>. Offer closes today. Abi!","Boss, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our festive promo. Claim link: <URL>. Offer closes today. Abi!",1,promo,unknown,generated_v1
Ei! OFFICIAL: Telecel Cash customer appreciation draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,Ei! OFFICIAL: Telecel Cash customer appreciation draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
