text,normalized_text,label,category,mechanism,source_file
"6797151140816996 Confirmed. You have received GHS99.19 from <ACCOUNT>-<NAME>  on 2026-01-15 at 21:24:45. Your Telecel Cash balance is GHS212.63.
Ref: GIPS Transfer",6797151140816996 Confirmed. You have received GHS99.19 from <ACCOUNT>-<NAME> on 2026-01-15 at 21:24:45. Your Telecel Cash balance is GHS212.63. Ref: GIPS Transfer,0,legitimate,none,v2
2047499889293306 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-01-18 at 01:18:30. Your Telecel Cash balance is GHS38.00.,2047499889293306 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-01-18 at 01:18:30. Your Telecel Cash balance is GHS38.00.,0,legitimate,none,v2
9132908689022231 Confirmed. You have withdrawn GHS136.63 from <ACCOUNT> - <NAME> on 2026-05-05 at 04:17:02. Your Telecel Cash balance is GHS32.00.,9132908689022231 Confirmed. You have withdrawn GHS136.63 from <ACCOUNT> - <NAME> on 2026-05-05 at 04:17:02. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
9599710485489405 Confirmed. You bought GHS8.00 of airtime for <PHONE> on 2026-06-07 at 16:27:16. Your Telecel Cash balance is GHS182.95.,9599710485489405 Confirmed. You bought GHS8.00 of airtime for <PHONE> on 2026-06-07 at 16:27:16. Your Telecel Cash balance is GHS182.95.,0,legitimate,none,v2
"PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. I AM A STUDENT AND THAT WAS MY WHOLE SEMESTER'S CHOP MONEY. KINDLY SEND IT BACK TO <PHONE>.","PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. I AM A STUDENT AND THAT WAS MY WHOLE SEMESTER'S CHOP MONEY. KINDLY SEND IT BACK TO <PHONE>.",1,reversal,sympathy,v2
6625186218272211 Confirmed. You have withdrawn GHS389.89 from <ACCOUNT> - <NAME> on 2026-07-12 at 20:55:09. Your Telecel Cash balance is GHS45.00.,6625186218272211 Confirmed. You have withdrawn GHS389.89 from <ACCOUNT> - <NAME> on 2026-07-12 at 20:55:09. Your Telecel Cash balance is GHS45.00.,0,legitimate,none,v2
"9662078700256080 Confirmed. You have received GHS2.00 from <ACCOUNT>-<NAME>  on 2026-01-05 at 20:34:24. Your Telecel Cash balance is GHS2.00.
Ref: GIPS Transfer",9662078700256080 Confirmed. You have received GHS2.00 from <ACCOUNT>-<NAME> on 2026-01-05 at 20:34:24. Your Telecel Cash balance is GHS2.00. Ref: GIPS Transfer,0,legitimate,none,v2
"3854712944921935 Confirmed. You have received GHS45.00 from your <NAME> account on 2026-01-15 at 20:09:12. Your Telecel Cash balance is GHS32.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3854712944921935 Confirmed. You have received GHS45.00 from your <NAME> account on 2026-01-15 at 20:09:12. Your Telecel Cash balance is GHS32.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"5911397580596232 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-04-19 at 08:17:35. Your Telecel Cash balance is GHS3.00.
Ref: jersey.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5911397580596232 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-04-19 at 08:17:35. Your Telecel Cash balance is GHS3.00. Ref: jersey. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"4854837298998841 Confirmed. You have withdrawn GHS2,993.10 from <ACCOUNT> - <NAME> on 2026-06-02 at 05:21:01. Your Telecel Cash balance is GHS324.62.","4854837298998841 Confirmed. You have withdrawn GHS2,993.10 from <ACCOUNT> - <NAME> on 2026-06-02 at 05:21:01. Your Telecel Cash balance is GHS324.62.",0,legitimate,none,v2
"3148498539693877 Confirmed. You have received GHS217.81 from your <NAME> account on 2026-07-17 at 04:01:53. Your Telecel Cash balance is GHS183.66.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3148498539693877 Confirmed. You have received GHS217.81 from your <NAME> account on 2026-07-17 at 04:01:53. Your Telecel Cash balance is GHS183.66. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"4125389093504808 Confirmed. You have received GHS2,463.31 from your <NAME> account on 2026-07-20 at 19:19:15. Your Telecel Cash balance is GHS2,216.96.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","4125389093504808 Confirmed. You have received GHS2,463.31 from your <NAME> account on 2026-07-20 at 19:19:15. Your Telecel Cash balance is GHS2,216.96. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
2664749152384529 Confirmed. You have withdrawn GHS123.76 from <ACCOUNT> - <NAME> on 2026-07-20 at 02:52:12. Your Telecel Cash balance is GHS8.00.,2664749152384529 Confirmed. You have withdrawn GHS123.76 from <ACCOUNT> - <NAME> on 2026-07-20 at 02:52:12. Your Telecel Cash balance is GHS8.00.,0,legitimate,none,v2
8583298952326686 Confirmed. You have withdrawn GHS310.20 from <ACCOUNT> - <NAME> on 2026-05-05 at 03:47:43. Your Telecel Cash balance is GHS212.57.,8583298952326686 Confirmed. You have withdrawn GHS310.20 from <ACCOUNT> - <NAME> on 2026-05-05 at 03:47:43. Your Telecel Cash balance is GHS212.57.,0,legitimate,none,v2
"5619959239952855 Confirmed. You bought GHS1,536.93 of airtime for <PHONE> on 2026-02-27 at 05:41:53. Your Telecel Cash balance is GHS85.00.","5619959239952855 Confirmed. You bought GHS1,536.93 of airtime for <PHONE> on 2026-02-27 at 05:41:53. Your Telecel Cash balance is GHS85.00.",0,legitimate,none,v2
1626043097506094 Confirmed. You have withdrawn GHS30.00 from <ACCOUNT> - <NAME> on 2026-04-24 at 04:23:56. Your Telecel Cash balance is GHS215.29.,1626043097506094 Confirmed. You have withdrawn GHS30.00 from <ACCOUNT> - <NAME> on 2026-04-24 at 04:23:56. Your Telecel Cash balance is GHS215.29.,0,legitimate,none,v2
"3267676086660676 Confirmed. You have received GHS112.81 from your <NAME> account on 2026-01-19 at 17:16:21. Your Telecel Cash balance is GHS356.87.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3267676086660676 Confirmed. You have received GHS112.81 from your <NAME> account on 2026-01-19 at 17:16:21. Your Telecel Cash balance is GHS356.87. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Telecel Cash: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","Telecel Cash: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
"6253317290289963 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-03-28 at 03:18:43. Your Telecel Cash balance is GHS3,383.42.","6253317290289963 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-03-28 at 03:18:43. Your Telecel Cash balance is GHS3,383.42.",0,legitimate,none,v2
"8017023613532993 Confirmed. You have received GHS255.33 from <ACCOUNT>-<NAME>  on 2026-05-07 at 10:21:39. Your Telecel Cash balance is GHS50.00.
Ref: GIPS Transfer",8017023613532993 Confirmed. You have received GHS255.33 from <ACCOUNT>-<NAME> on 2026-05-07 at 10:21:39. Your Telecel Cash balance is GHS50.00. Ref: GIPS Transfer,0,legitimate,none,v2
"8363767977429764 Confirmed. GHS138.65 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-13 at 10:04:27. Your Telecel Cash balance is GHS1,842.44. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!","8363767977429764 Confirmed. GHS138.65 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-13 at 10:04:27. Your Telecel Cash balance is GHS1,842.44. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: 1. Sendi k3k3!",0,legitimate,none,v2
"Charley, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Now now!","Charley, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Now now!",1,reversal,scarcity,v2
AirtelTigo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Do fast.,AirtelTigo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Do fast.,1,alert,urgency,v2
5331967697124267 Confirmed. You have withdrawn GHS32.00 from <ACCOUNT> - <NAME> on 2026-05-23 at 14:16:32. Your Telecel Cash balance is GHS5.00.,5331967697124267 Confirmed. You have withdrawn GHS32.00 from <ACCOUNT> - <NAME> on 2026-05-23 at 14:16:32. Your Telecel Cash balance is GHS5.00.,0,legitimate,none,v2
"5882377652988055 Confirmed. You have received GHS2,231.67 from <ACCOUNT>-<NAME>  on 2026-07-19 at 09:33:38. Your Telecel Cash balance is GHS85.00.
Ref: GIPS Transfer","5882377652988055 Confirmed. You have received GHS2,231.67 from <ACCOUNT>-<NAME> on 2026-07-19 at 09:33:38. Your Telecel Cash balance is GHS85.00. Ref: GIPS Transfer",0,legitimate,none,v2
"6984174022091942 Confirmed. GHS1,744.46 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-10 at 07:27:02. Your Telecel Cash balance is GHS15.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: rent. 
Sendi k3k3!","6984174022091942 Confirmed. GHS1,744.46 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-10 at 07:27:02. Your Telecel Cash balance is GHS15.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: rent. Sendi k3k3!",0,legitimate,none,v2
Telecel Cash: Enjoy 15% bonus data this weekend by dialing *138#.,Telecel Cash: Enjoy 15% bonus data this weekend by dialing *138#.,0,promotion,unknown,csv
AirtelTigo Money: Cash-out of GH₵327 at agent 7KGZ was successful. New balance GH₵915.,AirtelTigo Money: Cash-out of GH₵327 at agent 7KGZ was successful. New balance GH₵915.,0,transaction,unknown,csv
Absa Bank Ghana Alert: Your token/PIN has expired. Renw it now at http://secure-gh-alert.com to continue enjoying uninterrupted banking services.,Absa Bank Ghana Alert: Your token/PIN has expired. Renw it now at http://secure-gh-alert.com to continue enjoying uninterrupted banking services.,1,impersonation,unknown,csv
Ghana Water Company Limited: Please note a scheduled water supply interruption in your area tomorrow from 6am to 6pm for maintenance. Sister!,Ghana Water Company Limited: Please note a scheduled water supply interruption in your area tomorrow from 6am to 6pm for maintenance. Sister!,0,utilities,unknown,csv
"Dear customer, your FedEx Ghana package could not be delivered due to incomplete address. Confirm details and pay GH₵19 at https://fidelity-gh-alert.com.","Dear customer, your FedEx Ghana package could not be delivered due to incomplete address. Confirm details and pay GH₵19 at https://fidelity-gh-alert.com.",1,delivery,unknown,csv
AirtelTigo Money Alert: A transfer of GH₵750 was made to ur account in error. De sender is requesting an urent refund to 0504216894.,AirtelTigo Money Alert: A transfer of GH₵750 was made to ur account in error. De sender is requesting an urent refund to 0504216894.,1,wrong_send,unknown,csv
Telecel Cash: Your account has been credited with GH₵812. Available balance is GH₵5812. Thank you for using Telecel Cash.,Telecel Cash: Your account has been credited with GH₵812. Available balance is GH₵5812. Thank you for using Telecel Cash.,0,transaction,unknown,csv
GT Bank Ghana: Your salary of GH₵150.00 has been credited to your account. Available balance GH₵7331.00. Abi!,GT Bank Ghana: Your salary of GH₵150.00 has been credited to your account. Available balance GH₵7331.00. Abi!,0,banking,unknown,csv
Ghana Post Notice: Update your delivery address and pay GH₵43 handling fee AT http://gra-taxrefund.com to receive your PARCEL today.,Ghana Post Notice: Update your delivery address and pay GH₵43 handling fee AT http://gra-taxrefund.com to receive your PARCEL today.,1,delivery,unknown,csv
Notice from National Lottery Authority: U are eligible for a tax REFUND of GH₵249. Submit your bank details at https://ecobank-gh-verify7.net to receive payment.,Notice from National Lottery Authority: U are eligible for a tax REFUND of GH₵249. Submit your bank details at https://ecobank-gh-verify7.net to receive payment.,1,impersonation,unknown,csv
AirtelTigo Money: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check your balance.,AirtelTigo Money: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check your balance.,0,promotion,unknown,csv
AirtelTigo Money: Cash-out of GH₵20000 at agent RLGA was successful. New balance GH₵20809. Medaase!,AirtelTigo Money: Cash-out of GH₵20000 at agent RLGA was successful. New balance GH₵20809. Medaase!,0,transaction,unknown,csv
"Medaase, BIG CONGRATULATIONS Vivian, u don win GH50000 for the AirtelTigo Moni end of year promo! Go http://gcb-secure-login.com claim am fast fast before e expire!!!","Medaase, BIG CONGRATULATIONS Vivian, u don win GH50000 for the AirtelTigo Moni end of year promo! Go http://gcb-secure-login.com claim am fast fast before e expire!!!",1,fake_prize,unknown,csv
Notice from Stanbic Bank Ghana: Your ATM card will be blocked due to non-compliance with our new digital policy. Update your card PIN at http://secure-gh-alert28.com before Friday.,Notice from Stanbic Bank Ghana: Your ATM card will be blocked due to non-compliance with our new digital policy. Update your card PIN at http://secure-gh-alert28.com before Friday.,1,impersonation,unknown,csv
URGENT: Your Fidelity Bank Ghana wallet will be deactivated today. Confirm your identity by calling 0203416518 or visiting http://scholarship-gh-fund.com now.,URGENT: Your Fidelity Bank Ghana wallet will be deactivated today. Confirm your identity by calling 0203416518 or visiting http://scholarship-gh-fund.com now.,1,account_verification,unknown,csv
Telecel Cash: Your account has been credited with GH₵86. Available balance is GH₵186. Thank you for using Telecel Cash.,Telecel Cash: Your account has been credited with GH₵86. Available balance is GH₵186. Thank you for using Telecel Cash.,0,transaction,unknown,csv
SSNIT: You have been selected for a government relief package of GH₵911. Claim by verifying your Ghana Card number at https://uog-portal-verify.com.,SSNIT: You have been selected for a government relief package of GH₵911. Claim by verifying your Ghana Card number at https://uog-portal-verify.com.,1,impersonation,unknown,csv
Prudential Bank: Your account has been credited with GH₵5524.00. Available balance GH₵15524.00. For enquiries call our customer care.,Prudential Bank: Your account has been credited with GH₵5524.00. Available balance GH₵15524.00. For enquiries call our customer care.,0,banking,unknown,csv
"Dear Naa Dedei Addo, your DHL Ghana parcel DXY54HQA2 is held at customs. Pay a clearance fee of GH₵75 at http://nia-cardverify49.net to release it. Broni!","Dear Naa Dedei Addo, your DHL Ghana parcel DXY54HQA2 is held at customs. Pay a clearance fee of GH₵75 at http://nia-cardverify49.net to release it. Broni!",1,delivery,unknown,csv
