text,normalized_text,label,category,mechanism,source_file
OFFICIAL: MTN Mobile Money festive promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Abi!,OFFICIAL: MTN Mobile Money festive promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Abi!,1,promo,unknown,generated_v1
"Ɛyɛ, Dear customer, your Prudential Bank account has been temporarily locked. Restore access at <URL> within 24 hours.","Ɛyɛ, Dear customer, your Prudential Bank account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
"Broni, Bolt: Your order <REF> is out for delivery and will arrive today. Track with the rider.","Broni, Bolt: Your order <REF> is out for delivery and will arrive today. Track with the rider.",0,legitimate,unknown,generated_v1
"Ei! Dear customer, your Ghana Immigration Service acct has been temporarily locked. Restore access at <URL> within 24 hours. Chale!","Ei! Dear customer, your Ghana Immigration Service acct has been temporarily locked. Restore access at <URL> within 24 hours. Chale!",1,alert,unknown,generated_v1
VRA: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,VRA: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,0,legitimate,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via MTN Mobile Money. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month.,Attention staff: ur employer is migrating to a new payroll system via MTN Mobile Money. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month.,1,alert,unknown,generated_v1
Zenith Bank Ghana: Buy airtime and stand a chance to win in our loyalty draw. Dial *124#. Yɛ frɛ wo.,Zenith Bank Ghana: Buy airtime and stand a chance to win in our loyalty draw. Dial *124#. Yɛ frɛ wo.,0,legitimate,unknown,generated_v1
Absa Bank Ghana: Get double data on every bundle purchase this week. Dial *124# to buy. Wai!,Absa Bank Ghana: Get double data on every bundle purchase this week. Dial *124# to buy. Wai!,0,legitimate,unknown,generated_v1
"Consolidated Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.","Consolidated Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",1,alert,unknown,generated_v1
First Atlantic Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Medaase!,First Atlantic Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Medaase!,0,legitimate,unknown,generated_v1
"Ɛyɛ, Ecobank Ghana: Buy airtime and stand a chance to win in our end-of-year promo. Dial *171#.","Ɛyɛ, Ecobank Ghana: Buy airtime and stand a chance to win in our end-of-year promo. Dial *171#.",0,legitimate,unknown,generated_v1
Bui Power: Your order <REF> is out for delivery and will arrive today. Track with the rider. Medaase!,Bui Power: Your order <REF> is out for delivery and will arrive today. Track with the rider. Medaase!,0,legitimate,unknown,generated_v1
"Chale, DSTV: Your payment of <AMOUNT> has been received. Thank you.","Chale, DSTV: Your payment of <AMOUNT> has been received. Thank you.",0,legitimate,unknown,generated_v1
Notice: Your line qualifies for a cash reward of <AMOUNT> from our loyalty draw. Claim link: <URL>. Offer closes today.,Notice: Your line qualifies for a cash reward of <AMOUNT> from our loyalty draw. Claim link: <URL>. Offer closes today.,1,promo,unknown,generated_v1
"Broni, Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Medaase!","Broni, Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Medaase!",1,reversal,unknown,generated_v1
"First Atlantic Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Broni!","First Atlantic Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Broni!",1,alert,unknown,generated_v1
"Chale, Bolt: Your subscription has been renewed successfully. Next due date noted on your account.","Chale, Bolt: Your subscription has been renewed successfully. Next due date noted on your account.",0,legitimate,unknown,generated_v1
"Dear customer, ur Stanbic Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours. Chale!","Dear customer, ur Stanbic Bank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours. Chale!",1,alert,unknown,generated_v1
"Ɛyɛ, GT Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details. Ei!","Ɛyɛ, GT Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details. Ei!",0,legitimate,unknown,generated_v1
"Chale, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Yɛ frɛ wo.","Chale, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Yɛ frɛ wo.",1,reversal,unknown,generated_v1
GT Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.,GT Bank Ghana: We have updated our service terms. Continued use of your account means you accept them.,0,legitimate,unknown,generated_v1
"Telecel Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Ei!","Telecel Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Ei!",1,alert,unknown,generated_v1
Vodafone: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,Vodafone: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,0,legitimate,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via MTN Mobile Money. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Wai!,Attention staff: your employer is migrating to a new payroll system via MTN Mobile Money. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Wai!,1,alert,unknown,generated_v1
"Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop acct. Reverse it to <PHONE> pls. Medaase!","Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop acct. Reverse it to <PHONE> pls. Medaase!",1,reversal,unknown,generated_v1
"Massa, YOU HAVE WON <AMOUNT> in the AirtelTigo Ghana promo! To receive ur prize dial *171# and follow the steps. Hurry!","Massa, YOU HAVE WON <AMOUNT> in the AirtelTigo Ghana promo! To receive ur prize dial *171# and follow the steps. Hurry!",1,promo,unknown,generated_v1
"Ei! Dear customer, your GRA account has been temporarily locked. Restore access at <URL> within 24 hours.","Ei! Dear customer, your GRA account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
"Boss, Fidelity Bank Ghana: Enjoy 30% bonus data this weekend. Dial *138# to activate. Broni!","Boss, Fidelity Bank Ghana: Enjoy 30% bonus data this weekend. Dial *138# to activate. Broni!",0,legitimate,unknown,generated_v1
Stanbic Bank Ghana: Enjoy 10% bonus data this weekend. Dial *170# to activate.,Stanbic Bank Ghana: Enjoy 10% bonus data this weekend. Dial *170# to activate.,0,legitimate,unknown,generated_v1
"Chale, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive ur prize dial *138# and follow the steps. Hurry! Abi!","Chale, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive ur prize dial *138# and follow the steps. Hurry! Abi!",1,promo,unknown,generated_v1
CalBank: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Wai!,CalBank: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Wai!,1,alert,unknown,generated_v1
"Boss, Notice: Your line qualifies for a cash reward of <AMOUNT> from our end-of-year promo. Claim link: <URL>. Offer closes today.","Boss, Notice: Your line qualifies for a cash reward of <AMOUNT> from our end-of-year promo. Claim link: <URL>. Offer closes today.",1,promo,unknown,generated_v1
Telecel Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Wai!,Telecel Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Wai!,1,promo,unknown,generated_v1
"Ɛyɛ, ALERT: Your Zenith Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active. Medaase!","Ɛyɛ, ALERT: Your Zenith Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active. Medaase!",1,alert,unknown,generated_v1
"Ɛyɛ, Telecel Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.","Ɛyɛ, Telecel Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour.",1,promo,unknown,generated_v1
"Broni, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Wai!","Broni, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Wai!",1,reversal,unknown,generated_v1
"Chale, Zenith Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Abi!","Chale, Zenith Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Abi!",1,alert,unknown,generated_v1
"Massa, SSNIT: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.","Massa, SSNIT: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.",0,legitimate,unknown,generated_v1
AirtelTigo Money records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.,AirtelTigo Money records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.,1,alert,unknown,generated_v1
NIA: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!,NIA: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!,1,alert,unknown,generated_v1
Ei! GT Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,Ei! GT Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,0,legitimate,unknown,generated_v1
"Broni, Prudential Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Broni, Prudential Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
"Charley, MTN Mobile Money: We have updated our service terms. Continued use of your account means you accept them. Yɛ frɛ wo.","Charley, MTN Mobile Money: We have updated our service terms. Continued use of your account means you accept them. Yɛ frɛ wo.",0,legitimate,unknown,generated_v1
"Broni, Consolidated Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.","Broni, Consolidated Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.",0,legitimate,unknown,generated_v1
"Ei! Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Medaase!","Ei! Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Medaase!",1,reversal,unknown,generated_v1
