text,normalized_text,label,category,mechanism,source_file
Direct Debit Receipt no: 9479227679154949 confirmed at 11:34 PM. Your account was debited with GHS45.00 to pay 533465 - Inv.Debit. Your account balance is GHS157.10.,Direct Debit Receipt no: 9479227679154949 confirmed at 11:34 PM. Your account was debited with GHS45.00 to pay 533465 - Inv.Debit. Your account balance is GHS157.10.,0,legitimate,none,v2
"Charley, MTN MoMo: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","Charley, MTN MoMo: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your number will be flagged for fraud review.,Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your number will be flagged for fraud review.,1,reversal,authority,v2
"BOSS, REPUBLIC BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR PROFILE.","BOSS, REPUBLIC BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR PROFILE.",1,alert,urgency,v2
3180621572083805 Confirmed. You bought GHS224.33 of airtime for <PHONE> on 2026-06-10 at 15:24:04. Your Telecel Cash balance is GHS197.94.,3180621572083805 Confirmed. You bought GHS224.33 of airtime for <PHONE> on 2026-06-10 at 15:24:04. Your Telecel Cash balance is GHS197.94.,0,legitimate,none,v2
"Direct Debit Receipt no: 7014309049632119 confirmed at 4:13 PM. Your account was debited with GHS1,352.36 to pay 683542 - Inv.Debit. Your account balance is GHS202.73.","Direct Debit Receipt no: 7014309049632119 confirmed at 4:13 PM. Your account was debited with GHS1,352.36 to pay 683542 - Inv.Debit. Your account balance is GHS202.73.",0,legitimate,none,v2
"Dear customer, Broni, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. This is urgent.","Dear customer, Broni, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. This is urgent.",1,alert,authority,v2
Direct Debit Receipt no: 2974666361597300 confirmed at 10:44 AM. Your account was debited with GHS30.00 to pay 571320 - Inv.Debit. Your account balance is GHS153.03.,Direct Debit Receipt no: 2974666361597300 confirmed at 10:44 AM. Your account was debited with GHS30.00 to pay 571320 - Inv.Debit. Your account balance is GHS153.03.,0,legitimate,none,v2
"6540513165934522 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-05-07 at 09:45:09. Your Telecel Cash balance is GHS258.38. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: meraki.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",6540513165934522 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-05-07 at 09:45:09. Your Telecel Cash balance is GHS258.38. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: meraki. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"3758984410357053 Confirmed. GHS5.00 sent to <ACCOUNT> - <NAME> on 2026-04-21 at 15:40:13. Your Telecel Cash balance is GHS3,045.74. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","3758984410357053 Confirmed. GHS5.00 sent to <ACCOUNT> - <NAME> on 2026-04-21 at 15:40:13. Your Telecel Cash balance is GHS3,045.74. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
"8925573325524858 Confirmed. GHS240.39 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-14 at 08:53:41. Your Telecel Cash balance is GHS32.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: delivery. 
Sendi k3k3!",8925573325524858 Confirmed. GHS240.39 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-14 at 08:53:41. Your Telecel Cash balance is GHS32.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: delivery. Sendi k3k3!,0,legitimate,none,v2
Transaction ID: 4115000643638041 confirmed from 555. You have received airtime of GHS20.00 from <ACCOUNT> - <NAME> on 2026-03-26 at 00:24:32.,Transaction ID: 4115000643638041 confirmed from 555. You have received airtime of GHS20.00 from <ACCOUNT> - <NAME> on 2026-03-26 at 00:24:32.,0,legitimate,none,v2
"Attention: Ei! Congratulations <NAME>! Your line has been awarded <AMOUNT> in the MTN MoMo loyalty bonanza. To redeem, confirm your number at <URL>. Now now!","Attention: Ei! Congratulations <NAME>! Your line has been awarded <AMOUNT> in the MTN MoMo loyalty bonanza. To redeem, confirm your number at <URL>. Now now!",1,promo,greed,v2
"Boss, Absa: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet.","Boss, Absa: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet.",1,alert,urgency,v2
4219470064144458 Confirmed. You bought GHS85.00 of airtime for <PHONE> on 2026-07-02 at 22:27:02. Your Telecel Cash balance is GHS5.00.,4219470064144458 Confirmed. You bought GHS85.00 of airtime for <PHONE> on 2026-07-02 at 22:27:02. Your Telecel Cash balance is GHS5.00.,0,legitimate,none,v2
"2010409049923337 Confirmed. You have received GHS356.81 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-04 at 19:51:48. Your Telecel Cash balance is GHS2,116.90.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","2010409049923337 Confirmed. You have received GHS356.81 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-07-04 at 19:51:48. Your Telecel Cash balance is GHS2,116.90. Ref: food. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
SSNIT: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> before 48 hours to avoid deactivation. Wai!,SSNIT: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> before 48 hours to avoid deactivation. Wai!,1,alert,authority,v2
Direct Debit Receipt no: 3524497310858507 confirmed at 12:46 AM. Your account was debited with GHS60.00 to pay 736926 - Inv.Debit. Your account balance is GHS195.08.,Direct Debit Receipt no: 3524497310858507 confirmed at 12:46 AM. Your account was debited with GHS60.00 to pay 736926 - Inv.Debit. Your account balance is GHS195.08.,0,legitimate,none,v2
"Broni, Fidelity: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Now now!","Broni, Fidelity: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Now now!",1,alert,authority,v2
"4883651954296968 Confirmed. GHS100.83 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-04 at 22:58:27. Your Telecel Cash balance is GHS1,443.43. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!","4883651954296968 Confirmed. GHS100.83 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-04 at 22:58:27. Your Telecel Cash balance is GHS1,443.43. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: 1. Sendi k3k3!",0,legitimate,none,v2
NIA: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> before 48 hours to avoid deactivation.,NIA: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> before 48 hours to avoid deactivation.,1,alert,authority,v2
"9359969136813579 Confirmed. You have received GHS2.00 from <ACCOUNT> - <NAME> on 2026-07-28 at 12:35:52. Your Telecel Cash balance is GHS193.34. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",9359969136813579 Confirmed. You have received GHS2.00 from <ACCOUNT> - <NAME> on 2026-07-28 at 12:35:52. Your Telecel Cash balance is GHS193.34. Reference: data. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Attention: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.","Attention: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.",1,reversal,commitment,v2
6479690237035970 Confirmed. You bought GHS178.94 of airtime for <PHONE> on 2026-05-19 at 01:42:20. Your Telecel Cash balance is GHS323.14.,6479690237035970 Confirmed. You bought GHS178.94 of airtime for <PHONE> on 2026-05-19 at 01:42:20. Your Telecel Cash balance is GHS323.14.,0,legitimate,none,v2
"Important: Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana weekend flash draw. To claim, verify your number at <URL>.","Important: Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana weekend flash draw. To claim, verify your number at <URL>.",1,promo,greed,v2
"Important: MTN MoMo ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Important: MTN MoMo ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
GTBank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Act now.,GTBank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Act now.,1,alert,authority,v2
"Congratulations <NAME>! Your line has been awarded <AMOUNT> in the AirtelTigo Money customer appreciation promo. To claim, verify your number at <URL>.","Congratulations <NAME>! Your line has been awarded <AMOUNT> in the AirtelTigo Money customer appreciation promo. To claim, verify your number at <URL>.",1,promo,greed,v2
Transaction ID: 7752238508601124 confirmed from 555. You have received airtime of GHS221.42 from <ACCOUNT> - <NAME> on 2026-06-05 at 13:36:56.,Transaction ID: 7752238508601124 confirmed from 555. You have received airtime of GHS221.42 from <ACCOUNT> - <NAME> on 2026-06-05 at 13:36:56.,0,legitimate,none,v2
"8091764774342188 Confirmed. GHS2.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-02 at 12:36:07. Your Telecel Cash balance is GHS3.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",8091764774342188 Confirmed. GHS2.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-02 at 12:36:07. Your Telecel Cash balance is GHS3.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: 1. Sendi k3k3!,0,legitimate,none,v2
"Sister, Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Yoo! This is urgent.","Sister, Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Yoo! This is urgent.",1,alert,authority,v2
"5318589412369812 Confirmed. GHS8.00 sent to <ACCOUNT> - <NAME> on 2026-01-15 at 09:29:04. Your Telecel Cash balance is GHS10.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",5318589412369812 Confirmed. GHS8.00 sent to <ACCOUNT> - <NAME> on 2026-01-15 at 09:29:04. Your Telecel Cash balance is GHS10.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
OFFICIAL TELECEL CASH RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,OFFICIAL TELECEL CASH RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
"Direct Debit Receipt no: 4199555379438015 confirmed at 12:58 AM. Your account was debited with GHS164.93 to pay 434944 - Inv.Debit. Your account balance is GHS3,227.20.","Direct Debit Receipt no: 4199555379438015 confirmed at 12:58 AM. Your account was debited with GHS164.93 to pay 434944 - Inv.Debit. Your account balance is GHS3,227.20.",0,legitimate,none,v2
